hPa,LBL_g1,LBLg_g1,LBLk_g1,LBL_g2,LBLg_g2,LBLk_g2,LBL_g3,LBLg_g3,LBLk_g3,LBL_g4,LBLg_g4,LBLk_g4,LBL_g5,LBLg_g5,LBLk_g5,LBL_g6,LBLg_g6,LBLk_g6,LBL_g7,LBLg_g7,LBLk_g7,LBL_g8,LBLg_g8,LBLk_g8,LBL_g9,LBLg_g9,LBLk_g9,LBL_g10,LBLg_g10,LBLk_g10,LBL_tot,LBLg_tot,LBLk_tot
0.0158,0.00368438,0.00355465,0.00355491,0.00150472,0.00139162,0.00139035,0.00086113,0.00054163,0.00054163,0.00025962,0.00016437,0.00016451,4.068e-05,2.917e-05,2.923e-05,2.293e-05,1.668e-05,1.673e-05,1.225e-05,9.04e-06,9.08e-06,6.22e-06,5.28e-06,5.31e-06,2.88e-06,2.67e-06,2.7e-06,2.44e-06,2.33e-06,2.36e-06,0.00639726,0.00571743,0.00571681
0.0221,0.00366411,0.00353586,0.00353614,0.00151366,0.00139999,0.00139869,0.00086637,0.00054526,0.00054525,0.0002634,0.00016671,0.00016685,4.14e-05,2.967e-05,2.973e-05,2.345e-05,1.703e-05,1.709e-05,1.258e-05,9.26e-06,9.3e-06,6.39e-06,5.42e-06,5.45e-06,2.97e-06,2.75e-06,2.78e-06,2.53e-06,2.42e-06,2.45e-06,0.00639686,0.00571436,0.00571374
0.031,0.00364362,0.00351692,0.00351723,0.00152251,0.00140827,0.00140696,0.0008717,0.00054892,0.00054891,0.00026725,0.00016908,0.00016922,4.214e-05,3.019e-05,3.025e-05,2.398e-05,1.74e-05,1.745e-05,1.291e-05,9.49e-06,9.54e-06,6.57e-06,5.56e-06,5.6e-06,3.06e-06,2.84e-06,2.86e-06,2.63e-06,2.51e-06,2.54e-06,0.00639638,0.00571118,0.00571056
0.0435,0.00362514,0.00349993,0.00350026,0.00153028,0.00141557,0.00141427,0.0008765,0.0005522,0.00055219,0.00027074,0.00017122,0.00017137,4.282e-05,3.066e-05,3.072e-05,2.447e-05,1.773e-05,1.778e-05,1.322e-05,9.7e-06,9.75e-06,6.73e-06,5.7e-06,5.74e-06,3.15e-06,2.91e-06,2.94e-06,2.72e-06,2.59e-06,2.63e-06,0.00639577,0.00570822,0.00570763
0.0611,0.00361041,0.00348657,0.00348693,0.00153624,0.00142119,0.00141987,0.00088027,0.00055479,0.00055477,0.00027349,0.00017292,0.00017306,4.336e-05,3.103e-05,3.109e-05,2.485e-05,1.799e-05,1.805e-05,1.347e-05,9.87e-06,9.92e-06,6.87e-06,5.81e-06,5.84e-06,3.21e-06,2.97e-06,3e-06,2.79e-06,2.66e-06,2.69e-06,0.00639496,0.0057058,0.00570521
0.0856,0.00359719,0.00347479,0.00347517,0.00154136,0.00142604,0.00142472,0.00088357,0.00055707,0.00055704,0.00027591,0.00017441,0.00017455,4.384e-05,3.136e-05,3.142e-05,2.52e-05,1.822e-05,1.828e-05,1.369e-05,1.002e-05,1.007e-05,6.98e-06,5.9e-06,5.94e-06,3.27e-06,3.03e-06,3.06e-06,2.86e-06,2.72e-06,2.76e-06,0.00639387,0.00570356,0.005703
0.1201,0.00358351,0.00346279,0.00346318,0.00154643,0.00143087,0.00142961,0.0008869,0.00055938,0.00055936,0.00027836,0.00017593,0.00017607,4.433e-05,3.17e-05,3.176e-05,2.555e-05,1.846e-05,1.852e-05,1.392e-05,1.018e-05,1.022e-05,7.11e-06,6e-06,6.04e-06,3.34e-06,3.09e-06,3.11e-06,2.93e-06,2.78e-06,2.82e-06,0.00639237,0.00570119,0.00570068
0.1685,0.00356914,0.00345046,0.00345081,0.00155147,0.00143572,0.00143464,0.00089029,0.00056176,0.00056173,0.00028087,0.0001775,0.00017761,4.483e-05,3.205e-05,3.21e-05,2.592e-05,1.871e-05,1.876e-05,1.415e-05,1.034e-05,1.037e-05,7.23e-06,6.1e-06,6.14e-06,3.4e-06,3.15e-06,3.17e-06,3e-06,2.85e-06,2.88e-06,0.00639029,0.00569863,0.00569822
0.2364,0.00355384,0.00343769,0.00343795,0.00155647,0.00144059,0.0014398,0.00089374,0.00056422,0.0005642,0.00028344,0.00017912,0.0001792,4.535e-05,3.241e-05,3.245e-05,2.629e-05,1.897e-05,1.9e-05,1.439e-05,1.05e-05,1.053e-05,7.36e-06,6.21e-06,6.23e-06,3.47e-06,3.21e-06,3.22e-06,3.07e-06,2.92e-06,2.94e-06,0.00638742,0.00569583,0.00569554
0.3315,0.00353729,0.00342432,0.00342445,0.00156143,0.0014455,0.00144509,0.00089725,0.00056679,0.00056678,0.00028607,0.00018081,0.00018086,4.589e-05,3.279e-05,3.281e-05,2.669e-05,1.924e-05,1.926e-05,1.465e-05,1.067e-05,1.069e-05,7.5e-06,6.32e-06,6.33e-06,3.54e-06,3.27e-06,3.28e-06,3.15e-06,2.99e-06,3e-06,0.00638345,0.0056927,0.00569255
0.4651,0.00352025,0.0034113,0.00341137,0.00156586,0.00145001,0.00144973,0.00090051,0.00056928,0.00056928,0.00028854,0.00018244,0.00018247,4.64e-05,3.316e-05,3.317e-05,2.706e-05,1.95e-05,1.951e-05,1.488e-05,1.084e-05,1.085e-05,7.63e-06,6.43e-06,6.44e-06,3.61e-06,3.33e-06,3.34e-06,3.22e-06,3.06e-06,3.07e-06,0.00637794,0.00568934,0.00568922
0.6524,0.00352017,0.0034155,0.00341573,0.00156236,0.00144729,0.00144649,0.0008984,0.00056838,0.00056837,0.00028705,0.00018176,0.00018185,4.611e-05,3.301e-05,3.304e-05,2.684e-05,1.938e-05,1.942e-05,1.474e-05,1.076e-05,1.079e-05,7.55e-06,6.37e-06,6.4e-06,3.57e-06,3.3e-06,3.32e-06,3.18e-06,3.02e-06,3.04e-06,0.00636997,0.00568876,0.00568843
0.9151,0.00354223,0.00344257,0.00344286,0.00154806,0.0014347,0.00143355,0.00088921,0.00056299,0.00056299,0.00028037,0.00017804,0.00017817,4.479e-05,3.217e-05,3.223e-05,2.587e-05,1.878e-05,1.883e-05,1.411e-05,1.036e-05,1.04e-05,7.22e-06,6.11e-06,6.14e-06,3.39e-06,3.14e-06,3.17e-06,2.99e-06,2.84e-06,2.87e-06,0.00635824,0.0056917,0.00569121
1.2836,0.00356606,0.00347424,0.00347453,0.00153016,0.00141907,0.0014178,0.0008783,0.00055666,0.00055666,0.00027255,0.00017371,0.00017385,4.327e-05,3.122e-05,3.128e-05,2.477e-05,1.809e-05,1.814e-05,1.34e-05,9.91e-06,9.96e-06,6.84e-06,5.81e-06,5.85e-06,3.2e-06,2.97e-06,3e-06,2.78e-06,2.64e-06,2.68e-06,0.00634133,0.00569432,0.00569374
1.8006,0.00358099,0.00350173,0.0035019,0.00151212,0.00140373,0.00140252,0.00086808,0.00055109,0.00055113,0.00026535,0.00016988,0.00017005,4.192e-05,3.039e-05,3.045e-05,2.379e-05,1.749e-05,1.754e-05,1.277e-05,9.52e-06,9.56e-06,6.51e-06,5.55e-06,5.59e-06,3.03e-06,2.82e-06,2.84e-06,2.61e-06,2.48e-06,2.51e-06,0.00631718,0.00569467,0.0056941
2.5257,0.00358358,0.00352345,0.00352361,0.00149412,0.00138903,0.00138779,0.00085868,0.00054652,0.00054654,0.00025889,0.00016669,0.00016684,4.076e-05,2.971e-05,2.977e-05,2.294e-05,1.699e-05,1.705e-05,1.223e-05,9.19e-06,9.23e-06,6.23e-06,5.34e-06,5.38e-06,2.89e-06,2.7e-06,2.72e-06,2.46e-06,2.34e-06,2.37e-06,0.0062828,0.00569195,0.00569129
3.5428,0.00356913,0.00353714,0.00353707,0.00147647,0.00137546,0.00137438,0.00085033,0.00054334,0.00054345,0.00025334,0.00016433,0.00016452,3.982e-05,2.922e-05,2.93e-05,2.226e-05,1.663e-05,1.669e-05,1.179e-05,8.94e-06,8.99e-06,6.01e-06,5.18e-06,5.21e-06,2.78e-06,2.6e-06,2.62e-06,2.35e-06,2.23e-06,2.26e-06,0.00623428,0.00568508,0.0056845
4.9695,0.00352763,0.00353546,0.00353543,0.00146181,0.00136578,0.00136467,0.00084447,0.00054286,0.00054292,0.00024975,0.0001636,0.00016376,3.929e-05,2.91e-05,2.917e-05,2.187e-05,1.651e-05,1.656e-05,1.153e-05,8.85e-06,8.89e-06,5.89e-06,5.1e-06,5.13e-06,2.72e-06,2.55e-06,2.57e-06,2.29e-06,2.18e-06,2.21e-06,0.00616726,0.00567199,0.0056713
6.9709,0.00345026,0.00351146,0.00351109,0.0014524,0.00136245,0.00136156,0.00084222,0.00054633,0.00054655,0.00024896,0.0001652,0.00016544,3.934e-05,2.949e-05,2.958e-05,2.187e-05,1.673e-05,1.68e-05,1.152e-05,8.95e-06,9e-06,5.9e-06,5.15e-06,5.18e-06,2.73e-06,2.57e-06,2.59e-06,2.3e-06,2.19e-06,2.22e-06,0.0060775,0.00565052,0.00565
9.7781,0.00333586,0.00346487,0.00346458,0.00144648,0.00136423,0.00136335,0.00084275,0.00055367,0.0005538,0.00025046,0.00016902,0.00016921,3.988e-05,3.038e-05,3.045e-05,2.221e-05,1.728e-05,1.734e-05,1.17e-05,9.25e-06,9.29e-06,6.02e-06,5.3e-06,5.33e-06,2.8e-06,2.64e-06,2.66e-06,2.37e-06,2.25e-06,2.28e-06,0.00596053,0.0056189,0.00561829
13.7158,0.00318257,0.00339276,0.00339202,0.00144305,0.00137061,0.00137009,0.00084574,0.00056529,0.00056562,0.00025411,0.00017527,0.00017557,4.092e-05,3.182e-05,3.192e-05,2.289e-05,1.819e-05,1.826e-05,1.208e-05,9.75e-06,9.8e-06,6.24e-06,5.56e-06,5.6e-06,2.92e-06,2.78e-06,2.8e-06,2.5e-06,2.38e-06,2.4e-06,0.00581303,0.00557441,0.00557407
19.2394,0.00298758,0.00328678,0.00328614,0.00144349,0.00138326,0.00138279,0.00085217,0.00058264,0.00058288,0.00026078,0.00018481,0.00018505,4.266e-05,3.403e-05,3.411e-05,2.403e-05,1.959e-05,1.965e-05,1.273e-05,1.053e-05,1.058e-05,6.63e-06,5.98e-06,6.01e-06,3.13e-06,2.99e-06,3.01e-06,2.71e-06,2.58e-06,2.6e-06,0.00563589,0.00551319,0.00551282
26.9872,0.00275035,0.00313315,0.00313206,0.00145213,0.00140633,0.00140634,0.0008646,0.00060843,0.00060888,0.00027244,0.00019934,0.00019969,4.552e-05,3.741e-05,3.752e-05,2.592e-05,2.176e-05,2.183e-05,1.382e-05,1.176e-05,1.181e-05,7.25e-06,6.65e-06,6.68e-06,3.46e-06,3.33e-06,3.35e-06,3.05e-06,2.9e-06,2.92e-06,0.00543854,0.00543105,0.00543108
37.8553,0.00248118,0.00292422,0.00292337,0.00147033,0.00144084,0.00144115,0.0008844,0.0006445,0.00064492,0.00029031,0.0002201,0.00022038,4.981e-05,4.232e-05,4.24e-05,2.879e-05,2.492e-05,2.498e-05,1.548e-05,1.357e-05,1.36e-05,8.21e-06,7.64e-06,7.66e-06,3.97e-06,3.85e-06,3.86e-06,3.57e-06,3.39e-06,3.4e-06,0.00523606,0.00532535,0.00532573
53.1,0.00219631,0.0026597,0.0026585,0.00149626,0.00148426,0.00148453,0.00091161,0.0006917,0.0006922,0.00031474,0.0002478,0.0002482,5.576e-05,4.905e-05,4.918e-05,3.276e-05,2.928e-05,2.937e-05,1.779e-05,1.606e-05,1.612e-05,9.53e-06,9.02e-06,9.05e-06,4.68e-06,4.57e-06,4.59e-06,4.29e-06,4.08e-06,4.1e-06,0.00504373,0.00519551,0.00519584
73.8875,0.00191354,0.00234681,0.00234515,0.00152945,0.00153419,0.00153422,0.0009471,0.00075015,0.00075058,0.00034654,0.00028299,0.00028349,6.366e-05,5.79e-05,5.811e-05,3.803e-05,3.502e-05,3.516e-05,2.086e-05,1.936e-05,1.945e-05,1.13e-05,1.085e-05,1.091e-05,5.62e-06,5.52e-06,5.56e-06,5.26e-06,5e-06,5.04e-06,0.00488136,0.00504778,0.00504768
97.6625,0.00167447,0.00204356,0.00204267,0.00156294,0.00158012,0.00157966,0.00098564,0.00080991,0.00080968,0.00038108,0.00032013,0.00032031,7.244e-05,6.761e-05,6.775e-05,4.39e-05,4.134e-05,4.145e-05,2.428e-05,2.299e-05,2.307e-05,1.327e-05,1.288e-05,1.294e-05,6.68e-06,6.59e-06,6.63e-06,6.35e-06,6.03e-06,6.07e-06,0.00477106,0.00491116,0.00491021
121.4375,0.00150547,0.00180755,0.00180645,0.00160762,0.00163279,0.00163239,0.00103297,0.00087214,0.00087189,0.00041822,0.00035806,0.00035831,8.182e-05,7.77e-05,7.787e-05,5.013e-05,4.791e-05,4.804e-05,2.79e-05,2.676e-05,2.686e-05,1.535e-05,1.5e-05,1.507e-05,7.79e-06,7.71e-06,7.75e-06,7.49e-06,7.11e-06,7.16e-06,0.00475476,0.00485273,0.0048518
145.2125,0.00184774,0.00217125,0.00216923,0.00225612,0.0023001,0.00229966,0.0014826,0.00127715,0.00127726,0.00062472,0.00054164,0.0005424,0.00012529,0.00012037,0.00012076,7.744e-05,7.472e-05,7.5e-05,4.33e-05,4.189e-05,4.207e-05,2.396e-05,2.352e-05,2.364e-05,1.223e-05,1.213e-05,1.22e-05,1.187e-05,1.127e-05,1.135e-05,0.00650528,0.00657404,0.00657359
168.9875,0.00210234,0.00240602,0.00240461,0.00297797,0.00304951,0.00304843,0.00201499,0.00176172,0.00176151,0.00088006,0.00076921,0.00077001,0.00018042,0.00017467,0.00017512,0.00011234,0.00010904,0.00010938,6.306e-05,6.132e-05,6.153e-05,3.506e-05,3.449e-05,3.464e-05,1.798e-05,1.785e-05,1.794e-05,1.758e-05,1.67e-05,1.679e-05,0.0084018,0.00840053,0.00839995
192.7625,0.00227734,0.00252046,0.00252018,0.0037977,0.00390929,0.00390824,0.00266521,0.00235545,0.00235492,0.00120299,0.00105647,0.00105705,0.00025156,0.00024467,0.00024505,0.00015764,0.00015352,0.00015381,8.877e-05,8.655e-05,8.674e-05,4.954e-05,4.88e-05,4.893e-05,2.552e-05,2.534e-05,2.541e-05,2.51e-05,2.384e-05,2.393e-05,0.01054136,0.01042438,0.01042425
216.5375,0.00221711,0.00235346,0.00235244,0.00440145,0.00455744,0.00455371,0.00322593,0.00287258,0.00287045,0.00150138,0.0013215,0.00132242,0.00031969,0.00031167,0.00031247,0.00020145,0.00019646,0.00019708,0.00011376,0.00011102,0.00011142,6.369e-05,6.277e-05,6.306e-05,3.292e-05,3.269e-05,3.287e-05,3.256e-05,3.093e-05,3.112e-05,0.01210996,0.01185052,0.01184704
240.3125,0.00207955,0.00210044,0.00210038,0.0049468,0.00515463,0.00515087,0.00380939,0.00340907,0.00340531,0.00182491,0.00160681,0.0016069,0.00039515,0.00038546,0.0003861,0.00025024,0.000244,0.00024453,0.00014166,0.00013819,0.00013856,7.953e-05,7.835e-05,7.865e-05,4.123e-05,4.093e-05,4.112e-05,4.097e-05,3.892e-05,3.914e-05,0.01360944,0.01319681,0.01319156
264.0875,0.00192584,0.00183655,0.00183699,0.00552954,0.00580227,0.00579591,0.00450262,0.0040419,0.00403544,0.00221776,0.00195049,0.00194992,0.00048779,0.00047545,0.00047617,0.0003103,0.00030216,0.00030282,0.00017605,0.00017147,0.00017195,9.909e-05,9.753e-05,9.794e-05,5.15e-05,5.11e-05,5.137e-05,5.139e-05,4.883e-05,4.914e-05,0.0153519,0.01477774,0.01476766
287.8625,0.00174889,0.0015617,0.00156221,0.00611973,0.00647254,0.00646302,0.00530737,0.00477336,0.00476424,0.00268656,0.00235773,0.00235708,0.00059972,0.00058347,0.00058458,0.00038311,0.00037223,0.00037324,0.00021782,0.00021165,0.00021238,0.00012288,0.00012078,0.0001214,6.401e-05,6.347e-05,6.388e-05,6.413e-05,6.092e-05,6.14e-05,0.01731423,0.01657786,0.01656341
311.6375,0.00155404,0.00128718,0.00128879,0.00670733,0.00715748,0.00715374,0.00624566,0.00562825,0.00561957,0.00325051,0.00284685,0.00284448,0.00073595,0.00071467,0.00071487,0.00047214,0.00045778,0.00045813,0.00026908,0.00026092,0.00026127,0.00015218,0.00014941,0.0001498,7.945e-05,7.874e-05,7.901e-05,7.991e-05,7.592e-05,7.624e-05,0.01954625,0.0186572,0.0186459
335.4125,0.00135428,0.00102867,0.00103024,0.00731435,0.00788104,0.00787017,0.00737818,0.00666758,0.00665454,0.00395227,0.00345703,0.00345439,0.00090716,0.00087981,0.00088062,0.00058459,0.00056603,0.00056695,0.00033415,0.0003236,0.00032433,0.00018952,0.00018596,0.0001867,9.917e-05,9.826e-05,9.876e-05,0.00010015,9.515e-05,9.576e-05,0.02221382,0.02118311,0.02116246
359.1875,0.00114957,0.00079003,0.00079153,0.00790367,0.00860163,0.00858756,0.00872094,0.00790758,0.00789075,0.00481482,0.00420652,0.00420316,0.00112008,0.00108483,0.00108596,0.00072504,0.00070107,0.00070235,0.00041571,0.00040207,0.00040307,0.00023648,0.00023191,0.00023293,0.00012402,0.00012285,0.00012355,0.00012575,0.00011947,0.00012033,0.02533607,0.02416796,0.02414119
382.9625,0.0011382,0.00068777,0.00068951,0.01046724,0.01152354,0.01151473,0.01291947,0.01177222,0.0117515,0.00738368,0.00644271,0.00643639,0.00174154,0.0016836,0.00168399,0.00113232,0.00109289,0.00109379,0.0006512,0.00062876,0.00062962,0.0003715,0.00036403,0.00036511,0.00019524,0.00019334,0.00019413,0.00019871,0.00018879,0.00018979,0.0361991,0.03457765,0.03454855
406.7375,0.00100538,0.00050064,0.00050229,0.0137808,0.01536991,0.01536561,0.01990071,0.01829695,0.01826841,0.0118949,0.0103707,0.01035895,0.00284871,0.00274756,0.00274681,0.00186063,0.00179179,0.00179216,0.00107331,0.00103409,0.00103483,0.00061405,0.00060108,0.0006024,0.00032337,0.00032008,0.00032112,0.00033029,0.00031381,0.00031519,0.05363215,0.05134661,0.05130776
430.5125,0.00066783,0.00024616,0.00024716,0.01580692,0.01776181,0.01774486,0.0283124,0.02643066,0.02637769,0.01797652,0.0156767,0.0156577,0.00438245,0.00421564,0.0042162,0.00287641,0.00276267,0.00276497,0.00166452,0.00159959,0.00160184,0.00095502,0.00093364,0.00093687,0.00050391,0.00049852,0.00050095,0.00051647,0.00049071,0.00049393,0.07366244,0.0706161,0.07054218
454.2875,0.00032686,7.641e-05,7.678e-05,0.01579635,0.01751584,0.01751066,0.0373151,0.03564671,0.03557793,0.02567499,0.02243163,0.02240361,0.00639431,0.00613314,0.00613349,0.00421965,0.00404081,0.00404386,0.00245013,0.00234764,0.00235072,0.00140988,0.00137625,0.001381,0.00074535,0.00073691,0.00074056,0.00076645,0.00072827,0.00073316,0.09509906,0.09103359,0.09095178
478.0625,0.00011675,1.401e-05,1.409e-05,0.01381087,0.01447507,0.01449487,0.04560348,0.04495494,0.0448917,0.03480969,0.03053615,0.03049955,0.00889758,0.00850844,0.00850573,0.00590777,0.00563923,0.00564043,0.00344317,0.0032884,0.00329065,0.00198735,0.00193665,0.00194149,0.00105268,0.00104001,0.00104397,0.00108598,0.00103196,0.00103745,0.11671531,0.11142485,0.11135994
501.8375,3.055e-05,1.44e-06,1.45e-06,0.0106774,0.00986215,0.0098955,0.05183056,0.05311852,0.05308812,0.0450151,0.03976045,0.03971871,0.01187651,0.01132286,0.01131336,0.00794189,0.00755521,0.00755083,0.00464816,0.0044235,0.00442247,0.00269152,0.00261791,0.00262042,0.00142852,0.00141017,0.00141282,0.00147835,0.00140498,0.00140904,0.13761855,0.13147718,0.13143271
525.6125,5.91e-06,8e-08,8e-08,0.00740118,0.00545712,0.00547344,0.05499355,0.05886371,0.05880629,0.05572287,0.04972098,0.04965979,0.01527543,0.01452142,0.01451207,0.01029961,0.00976393,0.0097623,0.00605685,0.00574234,0.00574384,0.0035194,0.00341615,0.0034237,0.00187178,0.0018461,0.00185281,0.00194312,0.00184695,0.00185672,0.15708971,0.15117878,0.15109105
549.3875,8.6e-07,0.0,0.0,0.00467751,0.00242238,0.00243341,0.054742,0.06118792,0.06113276,0.06618734,0.0598799,0.059803,0.01899053,0.01800608,0.01799531,0.01292859,0.01221311,0.01221257,0.00764434,0.00721871,0.00722161,0.00445854,0.00431828,0.00432994,0.00237644,0.00234159,0.0023518,0.00247465,0.00235263,0.0023675,0.1744808,0.1699406,0.1698479
573.1625,9e-08,0.0,0.0,0.0027515,0.00085653,0.00086308,0.05149927,0.05974156,0.05971596,0.07567154,0.06967658,0.06959198,0.02290012,0.02166529,0.02165152,0.01576556,0.01484158,0.01483985,0.0093798,0.00882133,0.008824,0.00549316,0.00530813,0.00532189,0.00293468,0.00288871,0.00290103,0.00306547,0.00291501,0.00293319,0.18946119,0.18671472,0.18664251
596.9375,1e-08,0.0,0.0,0.00153647,0.00024051,0.0002433,0.04611808,0.0548355,0.05485451,0.08345325,0.07849533,0.07841445,0.02684356,0.02535404,0.02533604,0.01871976,0.01756409,0.01755862,0.01121619,0.01050445,0.01050493,0.00659801,0.00636054,0.00637341,0.00353366,0.0034746,0.00348677,0.00370269,0.003522,0.00354046,0.20172168,0.20035105,0.20031249
620.7125,0.0,0.0,0.0,0.00082758,5.379e-05,5.462e-05,0.03962129,0.0474182,0.04748035,0.0890321,0.08582647,0.08576227,0.0306633,0.02893305,0.0289102,0.02169899,0.02029609,0.02028438,0.01310493,0.01222194,0.01221818,0.00774667,0.00744958,0.00745772,0.00415982,0.0040858,0.00409481,0.00437264,0.00416071,0.00417526,0.21122732,0.21044563,0.21043779
644.4875,0.0,0.0,0.0,0.00043376,9.66e-06,9.83e-06,0.03289386,0.03873091,0.03879634,0.09214199,0.09127517,0.09121302,0.03420284,0.03226563,0.03223876,0.02460582,0.02294998,0.02293549,0.01499294,0.01392462,0.01391944,0.00890968,0.00854675,0.00855669,0.0047979,0.00470723,0.00471842,0.0050596,0.00481636,0.00483475,0.2180384,0.21722629,0.21722274
668.2625,0.0,0.0,0.0,0.00022206,1.41e-06,1.44e-06,0.02657202,0.02998117,0.03003642,0.09278392,0.09461547,0.09454608,0.03732522,0.03523342,0.0352038,0.02734818,0.0254447,0.0254307,0.01682829,0.0155655,0.01556152,0.01005767,0.009624,0.00964146,0.00543249,0.00532377,0.00534185,0.00574761,0.00547388,0.00550296,0.22231748,0.22126332,0.22126621
692.0375,0.0,0.0,0.0,0.00011131,1.7e-07,1.7e-07,0.02102609,0.02208311,0.02213563,0.09119164,0.09580395,0.09573886,0.03992477,0.03774578,0.03771466,0.02984662,0.02771187,0.02769772,0.01856411,0.01710332,0.01709972,0.01116351,0.01065581,0.01067821,0.00604923,0.00592143,0.00594425,0.00642156,0.00611899,0.00615566,0.22429884,0.22314441,0.22316487
