hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0131,0.09505,0.09505,0.09505,0.4475,0.4475,0.44751,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49821999999999,114.49821999999999,114.49821999999999,0.0,0.0
0.0184,0.09504,0.09504,0.09504,0.4475,0.4475,0.4475,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49821999999999,114.49821999999999,114.49821999999999,0.0,0.0
0.0258,0.09504,0.09504,0.09504,0.4475,0.4475,0.4475,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49821000000001,114.49821000000001,114.49821000000001,0.0,0.0
0.0362,0.09504,0.09504,0.09504,0.4475,0.4475,0.4475,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.4982,114.49821000000001,114.4982,1e-05,0.0
0.0508,0.09502999999999999,0.09502999999999999,0.09502999999999999,0.4475,0.4475,0.4475,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49819,114.4982,114.49819,1e-05,0.0
0.0713,0.09502000000000001,0.09502000000000001,0.09502000000000001,0.44748999999999994,0.44748999999999994,0.4475,1.83552,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49818,114.49818,114.49818,0.0,0.0
0.1,0.09501,0.09501,0.09501,0.44748999999999994,0.44748999999999994,0.44748999999999994,1.8355099999999998,1.83552,1.83552,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49816000000001,114.49816000000001,114.49816000000001,0.0,0.0
0.1403,0.09498999999999999,0.09498999999999999,0.09498999999999999,0.44748000000000004,0.44748000000000004,0.44748000000000004,1.8355099999999998,1.8355099999999998,1.8355099999999998,5.27946,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49813,114.49813999999999,114.49813,1e-05,0.0
0.1968,0.09497,0.09497,0.09497,0.44747,0.44747,0.44747,1.8355,1.8355099999999998,1.8355099999999998,5.27945,5.27946,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49808,114.4981,114.4981,2e-05,2e-05
0.276,0.09494,0.09494,0.09494,0.44746,0.44746,0.44746,1.83549,1.8355,1.8355,5.27945,5.27945,5.27946,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49802,114.49803999999999,114.49803999999999,2e-05,2e-05
0.3871,0.09489,0.09489,0.09489,0.44743999999999995,0.44743999999999995,0.44743999999999995,1.83548,1.8355,1.8355,5.27945,5.27945,5.27945,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49793999999999,114.49797,114.49797,2.9999999999999997e-05,2.9999999999999997e-05
0.5431,0.09482,0.09483,0.09483,0.44741000000000003,0.44742,0.44741000000000003,1.8354599999999999,1.83549,1.83549,5.27944,5.27945,5.27945,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211999999999,114.49781999999999,114.49786,114.49786,4e-05,4e-05
0.7617,0.09473,0.09473999999999999,0.09473999999999999,0.44737,0.44738,0.44738,1.8354400000000002,1.8354700000000002,1.8354700000000002,5.27944,5.27944,5.27944,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.49766000000001,114.49772,114.49771000000001,5.9999999999999995e-05,5e-05
1.0685,0.0946,0.09462000000000001,0.09462000000000001,0.44731000000000004,0.44732,0.44733,1.8354099999999998,1.83545,1.83545,5.2794300000000005,5.27944,5.27944,4.15225,4.15225,4.15225,5.48908,5.48908,5.48908,6.543080000000001,6.543080000000001,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.49741999999999,114.49751,114.49751,9e-05,9e-05
1.4988,0.09442,0.09444,0.09444,0.44723,0.44725,0.44725,1.8353599999999999,1.83542,1.83542,5.2794099999999995,5.2794300000000005,5.2794300000000005,4.15224,4.15225,4.15225,5.48907,5.48908,5.48908,6.543069999999999,6.543069999999999,6.543080000000001,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.4971,114.49722,114.49722,0.00011999999999999999,0.00011999999999999999
2.1024,0.09417,0.09419,0.09419,0.44711999999999996,0.44715,0.44715,1.8353,1.83538,1.83538,5.27939,5.27942,5.27942,4.15224,4.15224,4.15224,5.48907,5.48907,5.48907,6.543069999999999,6.543069999999999,6.543069999999999,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.49665,114.49681000000001,114.49681000000001,0.00016,0.00016
2.949,0.09381,0.09383999999999999,0.09383999999999999,0.44698000000000004,0.44701,0.44701,1.83522,1.83533,1.83533,5.27937,5.2794,5.2794,4.15224,4.15224,4.15224,5.48907,5.48907,5.48907,6.543069999999999,6.543069999999999,6.543069999999999,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.49602,114.49623999999999,114.49623999999999,0.00022,0.00022
4.1366,0.0933,0.09333999999999999,0.09333999999999999,0.44677,0.44682,0.44682,1.8351,1.83525,1.83525,5.27933,5.279380000000001,5.279380000000001,4.15223,4.15224,4.15224,5.48907,5.48907,5.48907,6.543069999999999,6.543069999999999,6.543069999999999,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211999999999,74.53211,114.49513999999999,114.49543999999999,114.49543999999999,0.0003,0.0003
5.8025,0.09261,0.09264,0.09264,0.44648000000000004,0.44655,0.44655,1.83493,1.83515,1.8351400000000002,5.27928,5.27935,5.27935,4.15222,4.15223,4.15223,5.48906,5.48907,5.48907,6.543069999999999,6.543069999999999,6.543069999999999,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211999999999,74.53211,74.53211,114.49393,114.49432,114.49432,0.00039,0.00039
8.1392,0.09165,0.09167,0.09167,0.44608000000000003,0.44616999999999996,0.44616999999999996,1.8347,1.8349900000000001,1.8349900000000001,5.27921,5.2793,5.2793,4.15221,4.15222,4.15222,5.48906,5.48906,5.48906,6.543069999999999,6.543069999999999,6.543069999999999,7.734030000000001,7.734030000000001,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211,74.53211,74.53211,114.49224,114.49276,114.49275,0.0005200000000000001,0.0005099999999999999
11.417,0.09036,0.09032000000000001,0.09032000000000001,0.44551,0.44564,0.44564,1.83437,1.8347799999999999,1.8347799999999999,5.27912,5.27923,5.27923,4.1522,4.15221,4.15221,5.48905,5.48906,5.48906,6.54306,6.54306,6.54306,7.73402,7.73402,7.734030000000001,8.390130000000001,8.390130000000001,8.390130000000001,74.53211,74.53211,74.53211,114.48993,114.49058000000001,114.49056999999999,0.00065,0.00064
16.0147,0.08862,0.08847999999999999,0.08847000000000001,0.44473,0.4449,0.4449,1.83391,1.83447,1.83447,5.278980000000001,5.27914,5.27914,4.15217,4.15219,4.15219,5.48904,5.48905,5.48905,6.54305,6.54306,6.54306,7.73402,7.73402,7.73402,8.39012,8.390130000000001,8.390130000000001,74.53211,74.53211,74.53211,114.48676,114.48754,114.48753,0.00078,0.0007700000000000001
22.464,0.08634,0.08597,0.08596000000000001,0.44363,0.44383999999999996,0.44383999999999996,1.83326,1.8340299999999998,1.83402,5.27878,5.279,5.279,4.15214,4.15217,4.15217,5.48902,5.4890300000000005,5.4890300000000005,6.54305,6.54305,6.54305,7.73402,7.73402,7.73402,8.39012,8.39012,8.39012,74.53211,74.53211,74.53211,114.48246,114.48333000000001,114.48331999999999,0.0008699999999999999,0.00086
31.5105,0.08338999999999999,0.08261,0.0826,0.44206999999999996,0.44233,0.44233,1.83233,1.8333700000000002,1.8333700000000002,5.278490000000001,5.27878,5.27878,4.15209,4.1521300000000005,4.1521300000000005,5.48899,5.4890099999999995,5.4890099999999995,6.54303,6.54304,6.54304,7.7340100000000005,7.7340100000000005,7.7340100000000005,8.39012,8.39012,8.39012,74.53211,74.53211,74.53211,114.47663,114.47751000000001,114.47748999999999,0.00088,0.00086
44.2001,0.07966000000000001,0.07822,0.0782,0.43986000000000003,0.44017,0.44016000000000005,1.831,1.8324,1.8324,5.27805,5.27845,5.27845,4.152019999999999,4.15206,4.15206,5.48895,5.48897,5.48897,6.54301,6.543019999999999,6.543019999999999,7.734,7.734,7.734,8.39011,8.39011,8.39011,74.5321,74.5321,74.5321,114.46876,114.4695,114.46948,0.00074,0.00072
62.0,0.07503,0.07261000000000001,0.07259,0.43671000000000004,0.43704,0.43703000000000003,1.8290799999999998,1.8309400000000002,1.8309400000000002,5.2773900000000005,5.2779300000000005,5.2779300000000005,4.1519,4.15196,4.15196,5.48888,5.48891,5.48891,6.5429699999999995,6.54298,6.54298,7.73398,7.73398,7.73398,8.3901,8.3901,8.3901,74.53209,74.53209,74.53209,114.45812,114.45855,114.45851,0.00043,0.00039
85.775,0.06964,0.066,0.06598,0.4324,0.43272,0.4327,1.8264099999999999,1.82883,1.8288200000000001,5.27641,5.2771300000000005,5.2771300000000005,4.15172,4.1518,4.1518,5.48877,5.48881,5.48881,6.54291,6.54293,6.54293,7.73394,7.73395,7.73395,8.390089999999999,8.390089999999999,8.390089999999999,74.53208000000001,74.53208000000001,74.53208000000001,114.44438000000001,114.44433000000001,114.44429,-5e-05,-9e-05
109.55,0.06493,0.06025,0.06023,0.428,0.42827,0.42825,1.8236400000000001,1.82655,1.82654,5.27534,5.27623,5.2762199999999995,4.15152,4.15161,4.1516,5.48865,5.48869,5.48869,6.54284,6.54286,6.54286,7.733910000000001,7.733910000000001,7.733910000000001,8.39007,8.39007,8.39007,74.53206,74.53206,74.53206,114.43093999999999,114.4305,114.43045,-0.00044,-0.00049
133.325,0.06069,0.05516,0.055139999999999995,0.42346999999999996,0.42367,0.42365,1.82073,1.8241,1.82408,5.27416,5.27522,5.2752099999999995,4.15129,4.15139,4.15139,5.4885,5.48856,5.48856,6.5427599999999995,6.54279,6.54279,7.733860000000001,7.73387,7.73387,8.39005,8.39005,8.39005,74.53204000000001,74.53204000000001,74.53204000000001,114.41755,114.41684,114.41677,-0.0007099999999999999,-0.00078
157.1,0.055479999999999995,0.04906,0.049030000000000004,0.41711000000000004,0.41718999999999995,0.41717,1.81655,1.8205,1.8204799999999999,5.2724,5.27369,5.27369,4.150930000000001,4.15105,4.15104,5.48829,5.48835,5.48834,6.5426400000000005,6.542669999999999,6.542669999999999,7.7338,7.7338,7.7338,8.39001,8.39001,8.39001,74.532,74.53201,74.53201,114.39923,114.39833,114.39825,-0.0009,-0.00098
180.875,0.04956,0.04228,0.04225,0.40873000000000004,0.40861,0.40858,1.8108799999999998,1.8155400000000002,1.81552,5.26992,5.27152,5.27152,4.15043,4.15055,4.15055,5.48797,5.48804,5.48804,6.54246,6.5425,6.5425,7.7337,7.73371,7.73371,8.38996,8.38996,8.38996,74.53195,74.53196,74.53196,114.37557,114.37467,114.37456999999999,-0.0009,-0.001
204.65,0.04315,0.03519,0.03515,0.39803,0.3976,0.39755999999999997,1.8033700000000001,1.8089,1.8088799999999998,5.26653,5.26854,5.26854,4.149719999999999,4.149859999999999,4.149859999999999,5.4875300000000005,5.4876,5.4876,6.54221,6.54225,6.54225,7.733560000000001,7.733569999999999,7.733569999999999,8.38989,8.38989,8.38989,74.53189,74.5319,74.53189,114.34588000000001,114.34531000000001,114.3452,-0.00057,-0.0006799999999999999
228.425,0.036910000000000005,0.028560000000000002,0.02853,0.38564,0.38478,0.38472,1.7942900000000002,1.80082,1.8007900000000001,5.2623,5.264819999999999,5.26481,4.14882,4.14898,4.14898,5.48696,5.48705,5.48705,6.54189,6.54194,6.54194,7.73338,7.733389999999999,7.733389999999999,8.3898,8.3898,8.3898,74.53179,74.53181,74.53181,114.31177,114.31195,114.31181000000001,0.00018,4e-05
252.2,0.03105,0.02265,0.022619999999999998,0.3717,0.37027,0.37021,1.7835599999999998,1.7912299999999999,1.79119,5.25716,5.2603,5.260280000000001,4.1477,4.1479,4.14789,5.48625,5.4863599999999995,5.4863599999999995,6.5414900000000005,6.54155,6.54155,7.73315,7.733169999999999,7.733169999999999,8.38968,8.38968,8.38968,74.53168000000001,74.5317,74.53169,114.27344,114.2748,114.27463,0.0013599999999999999,0.00119
275.975,0.02563,0.01747,0.01744,0.35613,0.35395,0.35386999999999996,1.77088,1.77987,1.77981,5.25092,5.2548,5.25478,4.14633,4.14656,4.14655,5.48538,5.48551,5.4855,6.541,6.54106,6.54106,7.73287,7.732889999999999,7.732889999999999,8.38954,8.38954,8.38954,74.53153,74.53156,74.53156,114.23021000000001,114.23321000000001,114.23301000000001,0.003,0.0028
299.75,0.0207,0.013069999999999998,0.01305,0.3389,0.33575,0.33566,1.75593,1.76645,1.7663799999999998,5.24335,5.24817,5.24814,4.14464,4.144909999999999,4.1449,5.4843,5.4844599999999994,5.48445,6.54038,6.54047,6.5404599999999995,7.732530000000001,7.73255,7.73255,8.38936,8.38936,8.38936,74.53135,74.53139,74.53138,114.18145,114.18656000000001,114.18633999999999,0.00511,0.00489
323.525,0.016319999999999998,0.00944,0.00942,0.32001,0.3156,0.3155,1.7383400000000002,1.75062,1.7505400000000002,5.2342,5.24015,5.24012,4.14257,4.1429,4.14289,5.48297,5.483169999999999,5.48316,6.539630000000001,6.5397300000000005,6.5397300000000005,7.7321,7.732130000000001,7.732130000000001,8.38913,8.38914,8.38913,74.53113,74.53116999999999,74.53116999999999,114.1264,114.13405,114.13378999999999,0.00765,0.007390000000000001
347.3,0.01251,0.006540000000000001,0.006529999999999999,0.29941,0.29344000000000003,0.29331999999999997,1.7175599999999998,1.7318799999999999,1.7317900000000002,5.22307,5.23043,5.23038,4.14001,4.14041,4.1404,5.481330000000001,5.48157,5.48156,6.53869,6.538819999999999,6.53881,7.73157,7.7316,7.7316,8.38885,8.388860000000001,8.388860000000001,74.53084,74.5309,74.5309,114.06383999999998,114.07445,114.07415,0.01061,0.01031
371.075,0.00927,0.0043100000000000005,0.0043,0.27715,0.26925,0.26911999999999997,1.693,1.70966,1.70954,5.20951,5.21859,5.21853,4.1368599999999995,4.13736,4.13734,5.47928,5.47959,5.47958,6.53752,6.53768,6.53768,7.7309,7.73095,7.7309399999999995,8.3885,8.38851,8.38851,74.53049,74.53056,74.53056,113.99248,114.00646,114.00611,0.013980000000000001,0.013630000000000001
394.85,0.00607,0.00237,0.00236,0.24766999999999997,0.23681999999999997,0.23668000000000003,1.65661,1.6765599999999998,1.67642,5.1887099999999995,5.20046,5.2003900000000005,4.13195,4.13261,4.1326,5.47609,5.47651,5.4765,6.53568,6.535909999999999,6.5359,7.72985,7.72992,7.72992,8.38795,8.387960000000001,8.387960000000001,74.52993000000001,74.53003000000001,74.53002,113.89053,113.90916000000001,113.90875,0.01863,0.01822
418.625,0.00324,0.0009599999999999999,0.00095,0.20886,0.19355,0.1934,1.60057,1.62511,1.62493,5.15521,5.17129,5.17119,4.1239300000000005,4.12488,4.12485,5.47086,5.4714599999999995,5.47145,6.53266,6.53299,6.53299,7.72813,7.728219999999999,7.728219999999999,8.387039999999999,8.38706,8.38706,74.529,74.52914,74.52914,113.73948999999999,113.76467,113.76416,0.02518,0.024669999999999997
442.4,0.0013599999999999999,0.00026000000000000003,0.00026000000000000003,0.16434,0.14357999999999999,0.14342,1.52083,1.55083,1.5505799999999998,5.10459,5.127190000000001,5.12705,4.1115900000000005,4.113,4.11297,5.46275,5.46368,5.46365,6.52797,6.52848,6.5284699999999996,7.725439999999999,7.72558,7.72558,8.38562,8.38565,8.385639999999999,74.52755,74.52775,74.52774000000001,113.53203,113.566,113.56537,0.03397,0.033339999999999995
466.175,0.00043,4e-05,4e-05,0.11985,0.09426,0.09412000000000001,1.41574,1.4506299999999999,1.45031,5.03228,5.0641,5.0639,4.09358,4.0957300000000005,4.095680000000001,5.45087,5.4522900000000005,5.45225,6.52107,6.52186,6.52184,7.72147,7.7217,7.72168,8.383519999999999,8.383560000000001,8.383560000000001,74.52539,74.52568000000001,74.52568000000001,113.2642,113.30986000000001,113.30906999999999,0.04566,0.04487
489.95,0.00011,0.0,0.0,0.08096,0.053439999999999994,0.053329999999999995,1.28731,1.3242,1.3238,4.93424,4.9782,4.977930000000001,4.0685199999999995,4.07178,4.0717,5.43423,5.4364,5.43635,6.511369999999999,6.5126,6.512569999999999,7.71587,7.71623,7.71621,8.380560000000001,8.38062,8.38061,74.52233000000001,74.52275999999999,74.52275,112.93548999999999,112.99623000000001,112.99526000000002,0.060739999999999995,0.059770000000000004
513.725,2e-05,0.0,0.0,0.05089,0.02557,0.0255,1.14133,1.17469,1.1742,4.80746,4.86634,4.86597,4.035069999999999,4.03991,4.03981,5.41186,5.41514,5.41507,6.49828,6.50014,6.5001,7.708289999999999,7.70885,7.708819999999999,8.376539999999999,8.37664,8.37663,74.51817,74.51879,74.51878,112.54791999999999,112.62608,112.62489,0.07816000000000001,0.07697000000000001
537.5,0.0,0.0,0.0,0.030039999999999997,0.010159999999999999,0.01012,0.98646,1.00908,1.00851,4.650530000000001,4.72649,4.726,3.99205,3.99905,3.9989,5.38286,5.38765,5.38755,6.48123,6.48396,6.48391,7.69838,7.699210000000001,7.69917,8.371260000000001,8.37143,8.371410000000001,74.51269,74.51356,74.51355,112.1055,112.20057,112.19912,0.09507,0.09362000000000001
561.275,0.0,0.0,0.0,0.01687,0.0033,0.00329,0.83229,0.83691,0.83629,4.46413,4.55807,4.55744,3.93857,3.9483599999999996,3.9481800000000002,5.34645,5.35325,5.35313,6.4597,6.46363,6.46355,7.68582,7.687010000000001,7.68697,8.36457,8.3648,8.36478,74.50572,74.5069,74.50686999999999,111.61411000000001,111.72223000000001,111.72048999999998,0.10812000000000001,0.10638
585.05,0.0,0.0,0.0,0.00912,0.0008699999999999999,0.0008699999999999999,0.68725,0.66873,0.6681,4.25101,4.362080000000001,4.3613,3.87408,3.8873900000000003,3.88715,5.30205,5.31146,5.3112900000000005,6.43328,6.43877,6.438680000000001,7.67035,7.67202,7.67197,8.35631,8.356630000000001,8.3566,74.49709,74.49864000000001,74.4986,111.08053000000001,111.19658999999999,111.19455,0.11606,0.11402000000000001
608.825,0.0,0.0,0.0,0.00479,0.00018999999999999998,0.00018,0.5573600000000001,0.51425,0.51363,4.01598,4.14124,4.1403,3.79848,3.8160300000000005,3.8157300000000003,5.2493300000000005,5.26201,5.2618,6.40169,6.40919,6.40907,7.65177,7.65407,7.654,8.34636,8.346810000000001,8.34677,74.48666,74.48867,74.48862,110.51241,110.63246000000001,110.63011000000002,0.12005,0.1177
632.6,0.0,0.0,0.0,0.00246,2.9999999999999997e-05,2.9999999999999997e-05,0.44578,0.38053000000000003,0.37997,3.7652400000000004,3.89971,3.8986,3.7121199999999996,3.7346199999999996,3.7342400000000002,5.18821,5.20488,5.204619999999999,6.3647800000000005,6.37478,6.374630000000001,7.62995,7.63307,7.63298,8.33464,8.335280000000001,8.335230000000001,74.47435,74.47691,74.47685,109.91753,110.03981,110.03715,0.12228,0.11962
656.375,0.0,0.0,0.0,0.00124,1e-05,0.0,0.35314,0.27126999999999996,0.27078,3.5057400000000003,3.6428300000000005,3.6415599999999997,3.61579,3.64382,3.6433800000000005,5.11892,5.14029,5.13997,6.32256,6.33558,6.33539,7.60486,7.608969999999999,7.608860000000001,8.32113,8.32199,8.32193,74.4601,74.46329,74.46321999999999,109.30346000000002,109.42805,109.42509,0.12459,0.12163
