hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0131,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02213,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20987000000002,221.20987000000002,221.20986000000002,0.0,-1e-05
0.0184,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20986000000002,221.20986000000002,221.20986000000002,0.0,0.0
0.0258,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20986000000002,221.20986000000002,221.20985,0.0,-1e-05
0.0362,0.18363,0.18363,0.18363,0.8645700000000001,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20985,221.20985,221.20985,0.0,0.0
0.0508,0.18362,0.18362,0.18362,0.8645700000000001,0.8645700000000001,0.8645700000000001,3.54621,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20983999999999,221.20983999999999,221.20983999999999,0.0,0.0
0.0713,0.18361,0.18361,0.18361,0.8645700000000001,0.8645700000000001,0.8645700000000001,3.54621,3.54621,3.54621,10.19988,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20982,221.20982999999998,221.20982,1e-05,0.0
0.1,0.1836,0.1836,0.1836,0.86456,0.8645700000000001,0.86456,3.54621,3.54621,3.54621,10.19988,10.19989,10.19988,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.2098,221.20981,221.2098,1e-05,0.0
0.1403,0.18358,0.18358,0.18358,0.86456,0.86456,0.86456,3.5462,3.54621,3.54621,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20977000000002,221.20978,221.20978,1e-05,1e-05
0.1968,0.18356,0.18356,0.18356,0.86455,0.86455,0.86455,3.5462,3.54621,3.54621,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20972999999998,221.20973999999998,221.20973999999998,1e-05,1e-05
0.276,0.18352000000000002,0.18353,0.18353,0.8645299999999999,0.86454,0.8645299999999999,3.54619,3.5462,3.5462,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20967000000002,221.20969,221.20968,2e-05,1e-05
0.3871,0.18348,0.18348,0.18348,0.86451,0.8645200000000001,0.8645200000000001,3.54618,3.54619,3.54619,10.199869999999999,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64118,12.64119,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20958,221.20962000000003,221.20961,4e-05,2.9999999999999997e-05
0.5431,0.18341,0.18342,0.18342,0.8644799999999999,0.86449,0.86449,3.54616,3.54618,3.54618,10.199869999999999,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20946,221.20951000000002,221.2095,5e-05,4e-05
0.7617,0.18332,0.18333,0.18333,0.86444,0.86445,0.86445,3.5461400000000003,3.5461699999999996,3.5461699999999996,10.199860000000001,10.199869999999999,10.199869999999999,8.02212,8.02212,8.02212,10.60486,10.60487,10.60487,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.2093,221.20936,221.20936,5.9999999999999995e-05,5.9999999999999995e-05
1.0685,0.18319000000000002,0.18320999999999998,0.1832,0.8643799999999999,0.8644,0.8644,3.5461099999999997,3.54615,3.54615,10.19985,10.199860000000001,10.199860000000001,8.02212,8.02212,8.02212,10.60486,10.60487,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20907000000003,221.20916,221.20915,9e-05,8e-05
1.4988,0.18300999999999998,0.18303,0.18303,0.86431,0.8643299999999999,0.8643299999999999,3.5460599999999998,3.5461199999999997,3.5461199999999997,10.19984,10.19985,10.19985,8.02212,8.02212,8.02212,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20873999999998,221.20887000000002,221.20886000000002,0.00013000000000000002,0.00011999999999999999
2.1024,0.18275,0.18278,0.18278,0.8642,0.8642299999999999,0.8642299999999999,3.546,3.5460800000000003,3.5460800000000003,10.199819999999999,10.19984,10.19984,8.022110000000001,8.02212,8.02212,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20828999999998,221.20846,221.20845,0.00016999999999999999,0.00016
2.949,0.18238,0.18242,0.18242,0.86405,0.8640899999999999,0.8640899999999999,3.5459099999999997,3.5460300000000005,3.5460199999999995,10.19979,10.19983,10.19983,8.022110000000001,8.022110000000001,8.022110000000001,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20765,221.20788,221.20788,0.00022999999999999998,0.00022999999999999998
4.1366,0.18187,0.18192,0.18192,0.8638399999999999,0.8638899999999999,0.8638899999999999,3.54579,3.54595,3.54595,10.199760000000001,10.1998,10.1998,8.0221,8.022110000000001,8.022110000000001,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20676,221.20708,221.20707000000002,0.00032,0.00031
5.8025,0.18116,0.18120999999999998,0.18120999999999998,0.86355,0.86362,0.86362,3.5456300000000005,3.54584,3.54584,10.199710000000001,10.19977,10.19977,8.0221,8.0221,8.0221,10.60485,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20552999999998,221.20595,221.20594,0.00042,0.00041
8.1392,0.18016,0.18023,0.18022,0.86315,0.86325,0.86325,3.5453900000000003,3.54569,3.54569,10.199639999999999,10.19973,10.19973,8.022089999999999,8.0221,8.0221,10.60484,10.60485,10.60485,12.641169999999999,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.2038,221.20438,221.20436,0.00058,0.00056
11.417,0.17879,0.17885,0.17885,0.8625799999999999,0.86272,0.86272,3.5450699999999995,3.5454800000000004,3.54547,10.199539999999999,10.19966,10.19966,8.02207,8.02208,8.02208,10.60484,10.60484,10.60484,12.641169999999999,12.641169999999999,12.641169999999999,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20141,221.20216000000002,221.20215,0.00075,0.00074
16.0147,0.17692,0.17695,0.17694000000000001,0.86179,0.8619700000000001,0.8619700000000001,3.5446,3.5451699999999997,3.5451699999999997,10.1994,10.19956,10.19956,8.02205,8.02207,8.02207,10.60482,10.60483,10.60483,12.641160000000001,12.641169999999999,12.641169999999999,14.942089999999999,14.942089999999999,14.942089999999999,16.20968,16.20968,16.20968,143.99558000000002,143.99558000000002,143.99558000000002,221.1981,221.19907,221.19905,0.0009699999999999999,0.00095
22.464,0.1744,0.17432999999999998,0.17432999999999998,0.86067,0.8609100000000001,0.8609100000000001,3.54395,3.54472,3.54472,10.1992,10.19942,10.19942,8.02201,8.022039999999999,8.022039999999999,10.60481,10.60482,10.60482,12.64115,12.641160000000001,12.641160000000001,14.942089999999999,14.942089999999999,14.942089999999999,16.209670000000003,16.209670000000003,16.209670000000003,143.99558000000002,143.99558000000002,143.99558000000002,221.19352999999998,221.19475,221.19473,0.00122,0.0012
31.5105,0.17105,0.17078,0.17077,0.85908,0.8594,0.85939,3.54302,3.5440699999999996,3.5440699999999996,10.19891,10.19921,10.19921,8.02197,8.022,8.022,10.60478,10.60479,10.60479,12.64114,12.64115,12.64115,14.942079999999999,14.942079999999999,14.942079999999999,16.209670000000003,16.209670000000003,16.209670000000003,143.99558000000002,143.99558000000002,143.99558000000002,221.18727,221.18872000000002,221.1887,0.00145,0.00143
44.2001,0.16666,0.16601,0.166,0.8568100000000001,0.85721,0.85721,3.54169,3.5431,3.5431,10.19847,10.19888,10.19888,8.021889999999999,8.021939999999999,8.021939999999999,10.60473,10.60476,10.60476,12.641110000000001,12.64113,12.64113,14.942070000000001,14.942070000000001,14.942070000000001,16.20966,16.20966,16.20966,143.99557,143.99557,143.99557,221.17867,221.18032999999997,221.1803,0.0016600000000000002,0.0016300000000000002
62.0,0.161,0.15974000000000002,0.15972,0.85356,0.85405,0.8540399999999999,3.53976,3.54164,3.5416300000000005,10.19781,10.19835,10.19835,8.02177,8.02183,8.02183,10.60467,10.6047,10.60469,12.64108,12.64109,12.64109,14.94205,14.94205,14.94205,16.20965,16.20965,16.20965,143.99556,143.99556,143.99556,221.16691,221.16868,221.16863999999998,0.0017699999999999999,0.00173
85.775,0.15417999999999998,0.15205,0.15202000000000002,0.8491,0.84967,0.8496600000000001,3.5370699999999995,3.5395199999999996,3.53951,10.19683,10.19755,10.19755,8.02159,8.02167,8.02167,10.604560000000001,10.6046,10.6046,12.64102,12.64104,12.64104,14.94201,14.942020000000001,14.942020000000001,16.20964,16.20964,16.20964,143.99555,143.99555,143.99555,221.15155,221.15331,221.15326000000002,0.00176,0.0017100000000000001
109.55,0.14802,0.14504,0.14501,0.8445,0.84514,0.8451200000000001,3.5342800000000003,3.53724,3.53723,10.19576,10.19665,10.19665,8.02139,8.02148,8.02148,10.60443,10.60448,10.60448,12.64095,12.64097,12.64097,14.94198,14.94198,14.94198,16.20962,16.20962,16.20962,143.99553,143.99553,143.99553,221.13646,221.13814,221.13807000000003,0.00168,0.00161
133.325,0.14232999999999998,0.13857,0.13853,0.8397600000000001,0.8404299999999999,0.84041,3.53135,3.5347699999999995,3.53476,10.19458,10.19564,10.19564,8.02116,8.02126,8.02126,10.604289999999999,10.60435,10.604339999999999,12.64087,12.6409,12.6409,14.94193,14.941939999999999,14.941939999999999,16.2096,16.2096,16.2096,143.99551,143.99551,143.99551,221.12138,221.12297,221.12288999999998,0.00159,0.00151
157.1,0.13515,0.1304,0.13036,0.83305,0.8337600000000001,0.83373,3.52714,3.53116,3.53115,10.19282,10.19412,10.19411,8.02081,8.02092,8.02092,10.60407,10.60413,10.60413,12.64075,12.64078,12.64078,14.941870000000002,14.941870000000002,14.941870000000002,16.20956,16.20956,16.20956,143.99548000000001,143.99548000000001,143.99548000000001,221.10069,221.10218999999998,221.10209,0.0015,0.0014
180.875,0.12663,0.12075,0.1207,0.8241200000000001,0.82483,0.8248,3.52141,3.52618,3.52616,10.190339999999999,10.19195,10.191939999999999,8.0203,8.020430000000001,8.02042,10.603760000000001,10.60383,10.603819999999999,12.64057,12.64061,12.6406,14.941770000000002,14.94178,14.94178,16.20951,16.20951,16.20951,143.99543,143.99543,143.99543,221.07384,221.07529,221.07517,0.00145,0.00133
204.65,0.11692999999999999,0.10979000000000001,0.10974,0.8125899999999999,0.81326,0.81321,3.51381,3.51951,3.51948,10.18694,10.18897,10.18895,8.019589999999999,8.019739999999999,8.019730000000001,10.60332,10.60339,10.60339,12.64032,12.640360000000001,12.640360000000001,14.941629999999998,14.94164,14.94164,16.20944,16.20944,16.20944,143.99536,143.99537,143.99536,221.03992999999997,221.04146,221.04131,0.0015300000000000001,0.0013800000000000002
228.425,0.10690999999999999,0.09856000000000001,0.0985,0.79901,0.79957,0.79951,3.5045900000000003,3.51136,3.5113199999999996,10.18271,10.18524,10.18522,8.01869,8.01886,8.01885,10.60275,10.602839999999999,10.602839999999999,12.64,12.64005,12.64005,14.94145,14.941460000000001,14.941460000000001,16.20935,16.20935,16.20935,143.99526,143.99528,143.99528,221.00071,221.00255,221.00237,0.0018399999999999998,0.0016600000000000002
252.2,0.09685,0.0874,0.08734,0.7834399999999999,0.78382,0.78375,3.4936800000000003,3.50167,3.5016199999999995,10.17755,10.1807,10.18069,8.01758,8.01777,8.01776,10.602039999999999,10.60215,10.60215,12.6396,12.639660000000001,12.63965,14.941220000000001,14.941239999999999,14.941239999999999,16.209229999999998,16.209229999999998,16.209229999999998,143.99515,143.99517,143.99517,220.95635,220.95881,220.9586,0.00246,0.00225
275.975,0.0868,0.07642,0.07636,0.76566,0.76575,0.76566,3.48072,3.49015,3.4901,10.171289999999999,10.1752,10.175180000000001,8.0162,8.01643,8.01642,10.60117,10.6013,10.601289999999999,12.63911,12.63917,12.63917,14.94094,14.94096,14.94096,16.20909,16.20909,16.20909,143.995,143.99503,143.99503,220.90597999999997,220.90948999999998,220.90925,0.00351,0.0032700000000000003
299.75,0.07687999999999999,0.06577000000000001,0.0657,0.74545,0.7451,0.745,3.46538,3.4765,3.47644,10.163689999999999,10.16855,10.16852,8.014510000000001,8.01478,8.01477,10.60009,10.60024,10.60024,12.63849,12.63857,12.63857,14.9406,14.940620000000001,14.940620000000001,16.20891,16.20891,16.20891,143.99482,143.99486000000002,143.99485,220.84883,220.85391,220.85362,0.0050799999999999994,0.00479
323.525,0.06719,0.05558,0.05552000000000001,0.72263,0.7216199999999999,0.72149,3.4472300000000002,3.46035,3.4602699999999995,10.15449,10.16051,10.16047,8.01244,8.01276,8.01275,10.59876,10.59895,10.59895,12.63773,12.637839999999999,12.637839999999999,14.940170000000002,14.9402,14.9402,16.208679999999998,16.208679999999998,16.208679999999998,143.9946,143.99464,143.99464,220.78392000000002,220.79112999999998,220.79081000000002,0.007209999999999999,0.00689
347.3,0.05779,0.04596,0.0459,0.69686,0.69492,0.6947800000000001,3.42564,3.4411199999999997,3.4410300000000005,10.143289999999999,10.150739999999999,10.1507,8.00988,8.01028,8.01027,10.59711,10.59736,10.59735,12.63679,12.63692,12.63692,14.939639999999999,14.939670000000001,14.939670000000001,16.2084,16.20841,16.20841,143.99432,143.99437,143.99437,220.70972000000003,220.71977,220.71939,0.01005,0.00967
371.075,0.0488,0.03705,0.036989999999999995,0.66788,0.66466,0.6645,3.3999099999999998,3.4182,3.4180800000000002,10.12963,10.13884,10.13879,8.00672,8.00722,8.0072,10.59507,10.59538,10.595369999999999,12.63562,12.63579,12.63578,14.938970000000001,14.939020000000001,14.939010000000001,16.20805,16.20806,16.20806,143.99396000000002,143.99403,143.99403,220.62461000000002,220.63824,220.63781,0.013630000000000001,0.0132
394.85,0.0384,0.027180000000000003,0.02713,0.62744,0.62195,0.6217600000000001,3.3613699999999995,3.3837900000000003,3.38364,10.10863,10.1206,10.12053,8.0018,8.002469999999999,8.00245,10.59187,10.59229,10.59228,12.63379,12.63401,12.63401,14.937920000000002,14.93799,14.93799,16.2075,16.20751,16.20751,143.9934,143.9935,143.99348999999998,220.50213,220.52129,220.52077000000003,0.01916,0.01864
418.625,0.026910000000000003,0.01699,0.01695,0.56998,0.5602699999999999,0.56004,3.30093,3.32964,3.32944,10.074689999999999,10.09117,10.09107,7.993760000000001,7.99471,7.994680000000001,10.58663,10.58724,10.58722,12.63076,12.6311,12.631089999999999,14.93619,14.93629,14.93629,16.20659,16.20661,16.2066,143.99247,143.99261,143.99261,220.3189,220.34662000000003,220.34599,0.027719999999999998,0.027089999999999996
442.4,0.01641,0.00866,0.00864,0.49662,0.48002,0.47975,3.21257,3.2499700000000002,3.2497,10.02312,10.04654,10.0464,7.9813600000000005,7.98279,7.98275,10.578510000000001,10.57944,10.579410000000001,12.62607,12.62658,12.62657,14.9335,14.93365,14.93365,16.205170000000003,16.2052,16.205189999999998,143.99102,143.99122,143.99121,220.06435,220.10407,220.10327,0.03972,0.038919999999999996
466.175,0.00857,0.00345,0.00344,0.41247,0.38606999999999997,0.38578,3.0914900000000003,3.1395299999999997,3.13917,9.948889999999999,9.98236,9.98216,7.963239999999999,7.96542,7.96536,10.56659,10.568019999999999,10.56798,12.61916,12.61995,12.61993,14.929529999999998,14.92976,14.92975,16.20307,16.203110000000002,16.2031,143.98886000000002,143.98916,143.98915,219.73186,219.78682999999998,219.78582999999998,0.054970000000000005,0.053970000000000004
489.95,0.0038,0.0010400000000000001,0.00103,0.32565,0.2878,0.2875,2.93558,2.99479,2.99432,9.84713,9.89436,9.89408,7.93795,7.941269999999999,7.94119,10.54988,10.55207,10.552019999999999,12.60944,12.610669999999999,12.61064,14.923929999999999,14.92429,14.924270000000002,16.200110000000002,16.20017,16.20016,143.9858,143.98623,143.98622,219.31923999999998,219.39269,219.39144,0.07345,0.0722
513.725,0.00143,0.00022999999999999998,0.00022999999999999998,0.24455,0.19651,0.19624,2.74627,2.81473,2.81412,9.71355,9.77866,9.77827,7.90407,7.909039999999999,7.908939999999999,10.52736,10.53069,10.530610000000001,12.59631,12.598180000000001,12.598139999999999,14.91634,14.9169,14.916870000000001,16.19608,16.196189999999998,16.19618,143.98164,143.98227,143.98225,218.82759,218.92337999999998,218.92184,0.09579,0.09425
537.5,0.00045999999999999996,4e-05,4e-05,0.17537,0.12185,0.12162,2.5289,2.60181,2.60105,9.54497,9.63217,9.63165,7.86026,7.86753,7.867380000000001,10.4981,10.50298,10.502880000000001,12.579180000000001,12.58194,12.58189,14.9064,14.90724,14.907210000000001,16.1908,16.19096,16.19095,143.97616000000002,143.97704,143.97701999999998,218.26061,218.38353999999998,218.38168,0.12293,0.12107000000000001
561.275,0.00013000000000000002,0.0,0.0,0.12090999999999999,0.06812,0.06796,2.29222,2.3616900000000003,2.36078,9.339830000000001,9.452960000000001,9.45229,7.80545,7.815760000000001,7.81557,10.46124,10.46822,10.46809,12.55752,12.5615,12.56142,14.89381,14.895010000000001,14.89497,16.1841,16.18433,16.18431,143.96919,143.97037,143.97034,217.6244,217.77796,217.77572999999998,0.15356,0.15133
585.05,2.9999999999999997e-05,0.0,0.0,0.08082,0.03418,0.03408,2.0467299999999997,2.10278,2.10175,9.098339999999999,9.24035,9.23949,7.738810000000001,7.75305,7.7528,10.41611,10.425839999999999,10.42567,12.53089,12.536480000000001,12.53638,14.878279999999998,14.879970000000002,14.879920000000002,16.17582,16.17615,16.17612,143.96055,143.96211,143.96206999999998,216.9264,217.11091000000002,217.10827999999998,0.18450999999999998,0.18188
608.825,1e-05,0.0,0.0,0.05287000000000001,0.015369999999999998,0.015319999999999999,1.8031700000000002,1.8354700000000002,1.83433,8.82275,8.99518,8.994110000000001,7.65993,7.679060000000001,7.67875,10.362260000000001,10.37548,10.37527,12.49898,12.50663,12.50651,14.85961,14.861939999999999,14.861870000000001,16.16585,16.16631,16.16627,143.95011,143.95213,143.95209,216.17552,216.38757999999999,216.38451,0.21206,0.20899
632.6,0.0,0.0,0.0,0.03413,0.00621,0.00618,1.5707200000000001,1.57055,1.56935,8.51706,8.71969,8.71841,7.56875,7.59382,7.593430000000001,10.29947,10.31703,10.31676,12.46158,12.47183,12.47167,14.83765,14.84082,14.840729999999999,16.15409,16.15474,16.15469,143.93778,143.94037,143.94031,215.38123,215.61507000000003,215.61154,0.23384000000000002,0.23031
656.375,0.0,0.0,0.0,0.02189,0.0022600000000000003,0.00225,1.35615,1.31817,1.31695,8.18679,8.41751,8.415989999999999,7.46565,7.4977,7.4972199999999996,10.22777,10.25056,10.25023,12.41865,12.43207,12.43188,14.81235,14.81655,14.81644,16.14053,16.14141,16.14134,143.92352,143.92675,143.92668,214.55329,214.80298,214.79897999999997,0.24969,0.24569000000000002
680.15,0.0,0.0,0.0,0.01402,0.00075,0.00075,1.16354,1.08633,1.08512,7.8384100000000005,8.09322,8.091460000000001,7.351389999999999,7.3914,7.39083,10.14745,10.17638,10.175989999999999,12.37027,12.38749,12.38725,14.78374,14.78916,14.78902,16.12515,16.1263,16.12622,143.9073,143.91124,143.91116,213.70127000000002,213.96228,213.9578,0.26100999999999996,0.25653000000000004
703.925,0.0,0.0,0.0,0.00898,0.00022999999999999998,0.00022999999999999998,0.99455,0.88026,0.8791100000000001,7.47882,7.752,7.7500100000000005,7.22703,7.275919999999999,7.27525,10.05902,10.09502,10.09455,12.31667,12.33832,12.33804,14.751920000000002,14.758770000000002,14.7586,16.10802,16.10947,16.109370000000002,143.88918,143.8939,143.8938,212.83417999999998,213.10388999999998,213.09896,0.26971,0.26478
727.7,0.0,0.0,0.0,0.00577,5.9999999999999995e-05,5.9999999999999995e-05,0.8489899999999999,0.70253,0.7014600000000001,7.114910000000001,7.39942,7.397189999999999,7.09393,7.152480000000001,7.1517100000000005,9.96318,10.00716,10.00661,12.258189999999999,12.284939999999999,12.28461,14.71705,14.725570000000001,14.725370000000002,16.0892,16.09101,16.0909,143.86923000000002,143.8748,143.87468,211.96046,212.23797000000002,212.23259,0.27751,0.27213000000000004
751.475,0.0,0.0,0.0,0.00373,2e-05,2e-05,0.72538,0.55332,0.5523600000000001,6.7530600000000005,7.04103,7.0385800000000005,6.953639999999999,7.022469999999999,7.02159,9.86082,9.91363,9.913,12.19529,12.227780000000001,12.22739,14.67939,14.689810000000001,14.68958,16.06883,16.071070000000002,16.07094,143.84757,143.85406,143.85393,211.08768999999998,211.37318,211.36737999999997,0.28549,0.27969
