hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0131,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02213,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20987000000002,221.20987000000002,221.20986000000002,0.0,-1e-05
0.0184,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02213,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20986000000002,221.20986000000002,221.20986000000002,0.0,0.0
0.0258,0.18363,0.18363,0.18363,0.8645799999999999,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20986000000002,221.20986000000002,221.20985,0.0,-1e-05
0.0362,0.18362,0.18363,0.18362,0.8645700000000001,0.8645799999999999,0.8645799999999999,3.54622,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20985,221.20985,221.20985,0.0,0.0
0.0508,0.18362,0.18362,0.18362,0.8645700000000001,0.8645700000000001,0.8645700000000001,3.54621,3.54622,3.54622,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20983999999999,221.20983999999999,221.20983999999999,0.0,0.0
0.0713,0.18361,0.18361,0.18361,0.8645700000000001,0.8645700000000001,0.8645700000000001,3.54621,3.54622,3.54621,10.19989,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20982,221.20982999999998,221.20982,1e-05,0.0
0.1,0.1836,0.1836,0.1836,0.86456,0.8645700000000001,0.8645700000000001,3.54621,3.54621,3.54621,10.19988,10.19989,10.19989,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.2098,221.20981,221.2098,1e-05,0.0
0.1403,0.18358,0.18358,0.18358,0.86456,0.86456,0.86456,3.54621,3.54621,3.54621,10.19988,10.19988,10.19988,8.02212,8.02213,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20977000000002,221.20978,221.20978,1e-05,1e-05
0.1968,0.18355,0.18356,0.18356,0.86455,0.86455,0.86455,3.5462,3.54621,3.54621,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20972999999998,221.20973999999998,221.20973999999998,1e-05,1e-05
0.276,0.18352000000000002,0.18352000000000002,0.18352000000000002,0.8645299999999999,0.86454,0.86454,3.54619,3.5462,3.5462,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64119,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20967000000002,221.20969,221.20968,2e-05,1e-05
0.3871,0.18347,0.18348,0.18348,0.86451,0.8645200000000001,0.8645200000000001,3.54618,3.54619,3.54619,10.19988,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64118,12.64119,12.64119,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20958,221.20961,221.20961,2.9999999999999997e-05,2.9999999999999997e-05
0.5431,0.18341,0.18341,0.18341,0.8644799999999999,0.86449,0.86449,3.54616,3.54618,3.54618,10.199869999999999,10.19988,10.19988,8.02212,8.02212,8.02212,10.60487,10.60487,10.60487,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20946,221.20951000000002,221.2095,5e-05,4e-05
0.7617,0.18332,0.18333,0.18333,0.86444,0.86445,0.86445,3.5461400000000003,3.5461699999999996,3.5461699999999996,10.199860000000001,10.199869999999999,10.199869999999999,8.02212,8.02212,8.02212,10.60486,10.60487,10.60487,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.2093,221.20936,221.20936,5.9999999999999995e-05,5.9999999999999995e-05
1.0685,0.18319000000000002,0.18320999999999998,0.18320999999999998,0.8643799999999999,0.8644,0.8644,3.5461,3.54615,3.54615,10.19985,10.199860000000001,10.199860000000001,8.02212,8.02212,8.02212,10.60486,10.60487,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20907000000003,221.20916,221.20915,9e-05,8e-05
1.4988,0.18302000000000002,0.18304,0.18304,0.8643,0.8643200000000001,0.8643200000000001,3.5460599999999998,3.5461199999999997,3.5461199999999997,10.19983,10.19985,10.19985,8.02212,8.02212,8.02212,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20873999999998,221.20887000000002,221.20886000000002,0.00013000000000000002,0.00011999999999999999
2.1024,0.18277000000000002,0.1828,0.1828,0.86419,0.8642200000000001,0.8642200000000001,3.54599,3.5460800000000003,3.54607,10.199810000000001,10.19984,10.19984,8.022110000000001,8.02212,8.02212,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20828999999998,221.20846,221.20845,0.00016999999999999999,0.00016
2.949,0.18243,0.18245999999999998,0.18245999999999998,0.86403,0.8640700000000001,0.8640700000000001,3.5459,3.5460199999999995,3.5460199999999995,10.19978,10.199819999999999,10.199819999999999,8.022110000000001,8.022110000000001,8.022110000000001,10.60486,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20765,221.20789,221.20788,0.00023999999999999998,0.00022999999999999998
4.1366,0.18194000000000002,0.18199,0.18199,0.8638100000000001,0.86387,0.8638600000000001,3.5457699999999996,3.5459400000000003,3.5459300000000002,10.19974,10.19979,10.19979,8.0221,8.022110000000001,8.022110000000001,10.60485,10.60486,10.60486,12.64118,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20676,221.20709,221.20708,0.00033,0.00032
5.8025,0.18126,0.18132,0.18131,0.8635,0.8635799999999999,0.8635799999999999,3.5456,3.5458199999999995,3.5458199999999995,10.199689999999999,10.199760000000001,10.199760000000001,8.022089999999999,8.0221,8.0221,10.60485,10.60485,10.60485,12.641169999999999,12.64118,12.64118,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20552,221.20597,221.20596,0.00045,0.00044
8.1392,0.1803,0.18037,0.18037,0.86308,0.86318,0.86318,3.54535,3.54566,3.54566,10.19961,10.199710000000001,10.199710000000001,8.02208,8.022089999999999,8.022089999999999,10.60484,10.60485,10.60485,12.641169999999999,12.641169999999999,12.641169999999999,14.9421,14.9421,14.9421,16.20968,16.20968,16.20968,143.99559,143.99559,143.99558000000002,221.20379,221.2044,221.20439,0.00061,0.0006
11.417,0.17898,0.17905,0.17904,0.8624799999999999,0.8626299999999999,0.8626299999999999,3.54501,3.54544,3.54544,10.1995,10.199639999999999,10.19963,8.02206,8.02208,8.02208,10.60483,10.60484,10.60484,12.641169999999999,12.641169999999999,12.641169999999999,14.942089999999999,14.942089999999999,14.942089999999999,16.20968,16.20968,16.20968,143.99558000000002,143.99558000000002,143.99558000000002,221.20139,221.20219,221.20217999999997,0.0008,0.00079
16.0147,0.17715999999999998,0.17720999999999998,0.1772,0.86166,0.86185,0.86185,3.5445300000000004,3.54512,3.54512,10.19935,10.199530000000001,10.199530000000001,8.022039999999999,8.02206,8.02206,10.60482,10.60483,10.60483,12.641160000000001,12.641160000000001,12.641160000000001,14.942089999999999,14.942089999999999,14.942089999999999,16.209670000000003,16.209670000000003,16.209670000000003,143.99558000000002,143.99558000000002,143.99558000000002,221.19806,221.19911000000002,221.19908999999998,0.00105,0.00103
22.464,0.17468,0.17465999999999998,0.17465,0.8605,0.8607600000000001,0.8607600000000001,3.54386,3.54466,3.54466,10.19914,10.19938,10.19938,8.022,8.02203,8.02203,10.6048,10.60481,10.60481,12.64115,12.64115,12.64115,14.942079999999999,14.942089999999999,14.942089999999999,16.209670000000003,16.209670000000003,16.209670000000003,143.99558000000002,143.99558000000002,143.99558000000002,221.19346000000002,221.19478999999998,221.19477,0.00133,0.00131
31.5105,0.17135999999999998,0.17115999999999998,0.17115,0.85888,0.85921,0.85921,3.54291,3.54399,3.54399,10.198830000000001,10.199160000000001,10.199160000000001,8.02195,8.021989999999999,8.021989999999999,10.60477,10.60479,10.60479,12.64113,12.64114,12.64114,14.942079999999999,14.942079999999999,14.942079999999999,16.209670000000003,16.209670000000003,16.209670000000003,143.99558000000002,143.99558000000002,143.99557,221.18715,221.18876,221.18874,0.00161,0.00159
44.2001,0.16699,0.16645,0.16644,0.8565799999999999,0.857,0.8569899999999999,3.54155,3.5430099999999998,3.543,10.19838,10.19882,10.19882,8.02187,8.02192,8.02192,10.60472,10.60475,10.60475,12.641110000000001,12.641119999999999,12.641119999999999,14.942060000000001,14.942070000000001,14.942070000000001,16.20966,16.20966,16.20966,143.99557,143.99557,143.99557,221.1785,221.18037,221.18034,0.00187,0.0018399999999999998
62.0,0.16132,0.16021,0.16019,0.8533,0.85382,0.8538100000000001,3.5396099999999997,3.5415400000000004,3.5415300000000003,10.1977,10.19829,10.19829,8.02175,8.02182,8.02182,10.60465,10.60469,10.60468,12.64107,12.64109,12.64109,14.942039999999999,14.94205,14.94205,16.20965,16.20965,16.20965,143.99556,143.99556,143.99556,221.16667,221.16871,221.16866000000002,0.0020399999999999997,0.00199
85.775,0.15446,0.15250999999999998,0.15248,0.84883,0.8494299999999999,0.8494200000000001,3.53692,3.53942,3.5394099999999997,10.19673,10.19749,10.19748,8.02157,8.02165,8.02165,10.60454,10.60459,10.60459,12.641010000000001,12.64103,12.64103,14.94201,14.94201,14.94201,16.209629999999997,16.209629999999997,16.209629999999997,143.99555,143.99555,143.99553999999998,221.15126,221.15332,221.15326000000002,0.00206,0.002
109.55,0.14826,0.14547000000000002,0.14544,0.84425,0.84491,0.8448899999999999,3.53413,3.53714,3.5371300000000003,10.19565,10.196589999999999,10.19658,8.02137,8.021460000000001,8.021460000000001,10.60442,10.60447,10.60447,12.640939999999999,12.64096,12.64096,14.941970000000001,14.94198,14.94198,16.20962,16.20962,16.20962,143.99553,143.99553,143.99553,221.13612999999998,221.13812000000001,221.13805,0.00199,0.0019199999999999998
133.325,0.14259000000000002,0.13903,0.139,0.8395600000000001,0.84025,0.8402299999999999,3.53124,3.5347,3.5346900000000003,10.19449,10.19559,10.19558,8.021139999999999,8.02125,8.02125,10.604280000000001,10.604339999999999,10.604339999999999,12.64086,12.640889999999999,12.640889999999999,14.94193,14.941939999999999,14.941939999999999,16.20959,16.2096,16.2096,143.99551,143.99551,143.99551,221.12118999999998,221.1231,221.12302000000003,0.0019100000000000002,0.00183
157.1,0.13738,0.13313,0.13309,0.8347700000000001,0.8355,0.83547,3.5282400000000003,3.5321300000000004,3.53212,10.19324,10.1945,10.1945,8.02089,8.02101,8.021,10.60413,10.60419,10.60418,12.64078,12.64081,12.64081,14.94188,14.941889999999999,14.941889999999999,16.209570000000003,16.209570000000003,16.209570000000003,143.99548000000001,143.99549,143.99549,221.10636,221.10821,221.10812,0.00185,0.00176
180.875,0.13238,0.12749000000000002,0.12745,0.8297200000000001,0.83045,0.83042,3.52501,3.5293300000000003,3.5293099999999997,10.19184,10.19328,10.19328,8.020610000000001,8.02073,8.02073,10.60395,10.60401,10.60401,12.64068,12.64071,12.64071,14.94183,14.94183,14.94183,16.20954,16.20954,16.20954,143.99546,143.99546,143.99546,221.091,221.09285,221.09274,0.00185,0.0017399999999999998
204.65,0.12538,0.11964000000000001,0.11959000000000002,0.8218799999999999,0.82262,0.82258,3.51991,3.52484,3.5248199999999996,10.18956,10.19128,10.19127,8.02013,8.02026,8.02026,10.60365,10.60372,10.60372,12.64051,12.64054,12.64054,14.941729999999998,14.94174,14.94174,16.20949,16.20949,16.20949,143.99541000000002,143.99542,143.99541000000002,221.06765,221.06957000000003,221.06945,0.0019199999999999998,0.0018
228.425,0.1094,0.10178999999999999,0.10174,0.8011699999999999,0.80181,0.80176,3.5059400000000003,3.5124699999999995,3.51243,10.18313,10.1856,10.18558,8.01876,8.01892,8.01892,10.602789999999999,10.60287,10.60287,12.64002,12.64006,12.64006,14.941460000000001,14.94147,14.94147,16.20935,16.20935,16.20935,143.99527,143.99528,143.99528,221.00727,221.00964,221.00947000000002,0.00237,0.0022
252.2,0.08223,0.07171,0.07164,0.75616,0.7560100000000001,0.75592,3.47365,3.4836300000000002,3.48357,10.167760000000001,10.172,10.17197,8.01544,8.01566,8.01565,10.60067,10.6008,10.60079,12.638819999999999,12.63888,12.63888,14.940779999999998,14.9408,14.9408,16.209,16.209,16.209,143.99492,143.99495,143.99493999999999,220.87942999999999,220.88342999999998,220.88317,0.004,0.00374
275.975,0.049030000000000004,0.03669,0.03663,0.67505,0.67152,0.6713600000000001,3.4087099999999997,3.4251199999999997,3.42501,10.135639999999999,10.14354,10.14348,8.00837,8.00871,8.00869,10.59615,10.59635,10.59634,12.63623,12.636339999999999,12.636330000000001,14.93932,14.93934,14.93934,16.20824,16.20824,16.20824,143.99415,143.99421,143.99421,220.65087999999997,220.66006000000002,220.65965,0.009179999999999999,0.00877
299.75,0.021169999999999998,0.01152,0.01149,0.55442,0.54162,0.5413899999999999,3.2929199999999996,3.3196,3.3193900000000003,10.07549,10.090119999999999,10.090019999999999,7.99489,7.995430000000001,7.9954,10.587480000000001,10.587810000000001,10.58779,12.63125,12.63142,12.63142,14.93648,14.93653,14.936520000000002,16.20676,16.20676,16.20675,143.99266,143.99278,143.99278,220.29351,220.3136,220.31296,0.02009,0.01945
323.525,0.00722,0.0024100000000000002,0.0023899999999999998,0.42666000000000004,0.39953,0.39924,3.13508,3.17342,3.17308,9.98813,10.01244,10.01227,7.97491,7.975789999999999,7.975739999999999,10.57455,10.5751,10.57507,12.62379,12.624089999999999,12.62407,14.932229999999999,14.932310000000001,14.9323,16.204520000000002,16.20453,16.204520000000002,143.99039,143.99063,143.99062,219.85747999999998,219.89022999999997,219.88932000000003,0.03275,0.03184
347.3,0.00199,0.00033999999999999997,0.00033999999999999997,0.31051,0.26918000000000003,0.26888,2.94112,2.99035,2.9898700000000002,9.87218,9.9091,9.90883,7.9478,7.94913,7.94906,10.55689,10.55775,10.5577,12.613560000000001,12.61403,12.61401,14.92637,14.92649,14.926479999999998,16.201439999999998,16.20145,16.201439999999998,143.98726000000002,143.98763,143.98762,219.35912000000002,219.40544,219.40422999999998,0.04632,0.045110000000000004
371.075,0.00043,2.9999999999999997e-05,2.9999999999999997e-05,0.21294000000000002,0.16283,0.16258,2.7123,2.7693,2.7686599999999997,9.72216,9.774980000000001,9.77459,7.91183,7.91383,7.91372,10.53332,10.53462,10.53455,12.59985,12.60057,12.600530000000001,14.91849,14.91867,14.91865,16.19728,16.19729,16.19728,143.983,143.98356,143.98353999999998,218.7916,218.85567999999998,218.85412999999997,0.06408,0.06253
394.85,7e-05,0.0,0.0,0.13702999999999999,0.08676,0.08657000000000001,2.45318,2.51191,2.5111,9.53254,9.6048,9.60426,7.8650899999999995,7.868060000000001,7.86792,10.502469999999999,10.504439999999999,10.50435,12.58182,12.582930000000001,12.582880000000001,14.908079999999998,14.90838,14.90835,16.191779999999998,16.19181,16.19179,143.97735,143.97816,143.97814,218.14942000000002,218.23725,218.23535,0.08782999999999999,0.08592999999999999
418.625,1e-05,0.0,0.0,0.08242000000000001,0.03992,0.0398,2.17188,2.22358,2.2226,9.29823,9.39339,9.392660000000001,7.805439999999999,7.8098399999999994,7.80965,10.462810000000001,10.46577,10.465639999999999,12.558539999999999,12.56023,12.56015,14.894589999999999,14.89506,14.89502,16.18463,16.18468,16.18466,143.96998,143.97111999999998,143.9711,217.42853,217.54359,217.54127999999997,0.11506,0.11275
442.4,0.0,0.0,0.0,0.046189999999999995,0.01554,0.01548,1.8791799999999999,1.9135400000000002,1.9124299999999999,9.01495,9.13588,9.13494,7.730589999999999,7.73695,7.736689999999999,10.41263,10.41695,10.41677,12.528939999999999,12.53143,12.53133,14.87737,14.878070000000001,14.87801,16.17547,16.17556,16.17553,143.96051,143.96206,143.96203,216.62582999999998,216.76597999999998,216.76321000000002,0.14015,0.13738
466.175,0.0,0.0,0.0,0.024419999999999997,0.00512,0.00509,1.59255,1.5998700000000001,1.59867,8.68641,8.83431,8.83312,7.64001,7.64898,7.648639999999999,10.351339999999999,10.357510000000001,10.357280000000001,12.49258,12.496189999999999,12.49605,14.856129999999999,14.85715,14.857070000000002,16.16415,16.16429,16.16425,143.94876000000002,143.95082,143.95077,215.75634,215.91423999999998,215.91095,0.1579,0.15461
489.95,0.0,0.0,0.0,0.01228,0.00141,0.0014,1.32325,1.2967,1.29548,8.31494,8.48911,8.48765,7.53251,7.544910000000001,7.54447,10.27784,10.28652,10.28623,12.44871,12.45387,12.45369,14.83039,14.83189,14.83179,16.1504,16.15063,16.150570000000002,143.93443,143.93712,143.93706,214.82475,214.99216,214.98834,0.16741,0.16359
513.725,0.0,0.0,0.0,0.0059,0.00032,0.00032,1.07754,1.0145899999999999,1.0134,7.9013100000000005,8.0989,8.09714,7.40607,7.42289,7.42235,10.190380000000001,10.20242,10.20205,12.39617,12.40342,12.4032,14.799420000000001,14.80161,14.801479999999998,16.13381,16.13419,16.134120000000003,143.91707,143.92057,143.9205,213.82768,213.99891000000002,213.99456,0.17123,0.16688
537.5,0.0,0.0,0.0,0.0027300000000000002,5.9999999999999995e-05,5.9999999999999995e-05,0.8597299999999999,0.76321,0.7621100000000001,7.447960000000001,7.66368,7.661630000000001,7.2586699999999995,7.280939999999999,7.28028,10.087069999999999,10.10337,10.102910000000001,12.33365,12.34362,12.34335,14.76239,14.76545,14.76529,16.11391,16.11447,16.11438,143.89618000000002,143.9006,143.9005,212.76227999999998,212.9354,212.9305,0.17312,0.16822
561.275,0.0,0.0,0.0,0.00121,1e-05,1e-05,0.67214,0.54923,0.54827,6.959339999999999,7.18487,7.182510000000001,7.0884100000000005,7.1172699999999995,7.11647,9.96592,9.98762,9.987060000000001,12.25972,12.27321,12.27287,14.71836,14.72255,14.72235,16.09018,16.09096,16.09085,143.87118999999998,143.87667,143.87655,211.62648,211.8024,211.79693999999998,0.17592,0.17046
585.05,0.0,0.0,0.0,0.0005200000000000001,0.0,0.0,0.51505,0.37601,0.37522,6.44153,6.6653899999999995,6.662730000000001,6.893489999999999,6.930110000000001,6.92916,9.82485,9.85327,9.85259,12.17282,12.19082,12.1904,14.666310000000001,14.671970000000002,14.67172,16.06203,16.06312,16.06298,143.84143,143.84816,143.84802,210.41804,210.59885,210.59282000000002,0.18081,0.17478
608.825,0.0,0.0,0.0,0.00021,0.0,0.0,0.38201999999999997,0.23831999999999998,0.23772,5.87782,6.08456,6.0816,6.66195,6.707839999999999,6.70671,9.6539,9.69093,9.69011,12.06637,12.09032,12.08982,14.60211,14.60979,14.60949,16.0272,16.02872,16.02855,143.80446,143.81277,143.81259,209.07603,209.26325,209.25659,0.18722,0.18056
632.6,0.0,0.0,0.0,8e-05,0.0,0.0,0.2744,0.138,0.13758,5.27965,5.44951,5.4463,6.3905199999999995,6.44695,6.44563,9.44868,9.49651,9.49553,11.936919999999999,11.96866,11.96804,14.52346,14.533879999999998,14.5335,15.98434,15.98651,15.986310000000001,143.75879,143.76908999999998,143.76887,207.59685,207.78911000000002,207.78176000000002,0.19226,0.18491
656.375,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.19172,0.07232999999999999,0.07207000000000001,4.66667,4.7781400000000005,4.77474,6.0795,6.14714,6.1456,9.20683,9.2677,9.26652,11.78203,11.82361,11.82287,14.42852,14.44246,14.441989999999999,15.93237,15.935379999999999,15.935120000000001,143.70316,143.71582,143.71556,205.99081999999999,206.18257,206.17446999999999,0.19175,0.18365
680.15,0.0,0.0,0.0,1e-05,0.0,0.0,0.13093,0.034,0.03385,4.05893,4.09204,4.08853,5.73091,5.80943,5.80767,8.926680000000001,9.00268,9.0013,11.59937,11.653080000000001,11.65219,14.31543,14.33373,14.33317,15.87013,15.874139999999999,15.873829999999998,143.63622,143.65157,143.65125,204.26859,204.45068,204.44179,0.18209,0.1732
703.925,0.0,0.0,0.0,0.0,0.0,0.0,0.08782000000000001,0.0142,0.014130000000000002,3.47548,3.4154400000000003,3.41194,5.349130000000001,5.43687,5.43489,8.60787,8.70075,8.69914,11.38713,11.45541,11.45435,14.182479999999998,14.20614,14.205470000000002,15.796510000000001,15.80175,15.80137,143.55662,143.57504,143.57465,202.44305,202.60562,202.59593999999998,0.16257,0.15289
727.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05805,0.005229999999999999,0.00519,2.9318,2.77211,2.76872,4.94042,5.03411,5.03191,8.25119,8.36208,8.36021,11.143889999999999,11.229239999999999,11.22799,14.028070000000001,14.05821,14.0574,15.710410000000001,15.71716,15.7167,143.46299,143.48488999999998,143.48441,200.52682,200.66302,200.65255,0.1362,0.12573
751.475,0.0,0.0,0.0,0.0,0.0,0.0,0.03789,0.00168,0.0016699999999999998,2.43897,2.18309,2.17994,4.51276,4.60744,4.60504,7.85876,7.98787,7.98574,10.868780000000001,10.97362,10.97216,13.85075,13.88858,13.88763,15.61076,15.61935,15.61881,143.35392,143.37976,143.37918,198.53258,198.64138,198.63016000000002,0.1088,0.09758
