ig,ip,t1,t2,t3,t4,t5
1,47,2.3000997e-17,2.4063539e-17,2.4826306000000002e-17,2.5310686999999998e-17,2.5553390999999998e-17
1,48,1.8803294000000002e-17,1.9543208000000002e-17,2.0053918e-17,2.0354576999999998e-17,2.046744e-17
1,49,1.5305875e-17,1.5812245e-17,1.6144166e-17,1.6323092e-17,1.6359802e-17
1,50,1.2398529e-17,1.2750217e-17,1.2968593000000001e-17,1.3071969999999999e-17,1.3072192e-17
1,51,9.991859800000002e-18,1.0245877e-17,1.0398332000000001e-17,1.0459443e-17,1.0490176e-17
1,52,8.0576811e-18,8.2402453e-18,8.3462913e-18,8.382010099999999e-18,8.4518427e-18
2,1,6.8891917e-18,9.678018599999999e-18,1.2989451e-17,1.6489896000000002e-17,1.9846484000000002e-17
2,2,7.0104106e-18,9.828743400000001e-18,1.3156672e-17,1.6656957e-17,1.9999746e-17
2,3,7.133323400000002e-18,9.9816644e-18,1.3324890000000001e-17,1.6823656e-17,2.0151966e-17
2,4,7.2592095e-18,1.0136849e-17,1.3494449e-17,1.6990799e-17,2.0304e-17
2,5,7.3883546e-18,1.0294531e-17,1.3665536999999999e-17,1.7158535999999998e-17,2.0455971e-17
2,6,7.5221582e-18,1.0456287e-17,1.3839786000000002e-17,1.7328423e-17,2.0609267e-17
2,7,7.6547853e-18,1.0614784e-17,1.4009144e-17,1.7492536e-17,2.0756698e-17
2,8,7.8218533e-18,1.08132e-17,1.4220026999999997e-17,1.7695969e-17,2.0938859000000002e-17
2,9,8.0275635e-18,1.1055534e-17,1.4475837999999998e-17,1.7941353e-17,2.11577e-17
2,10,8.3211861e-18,1.1399043e-17,1.4835993e-17,1.8284755e-17,2.1462685000000002e-17
2,11,8.6541896e-18,1.1783096e-17,1.5234001e-17,1.866072e-17,2.1794428e-17
2,12,9.0165874e-18,1.2194454e-17,1.5654884999999998e-17,1.9054285e-17,2.213929e-17
2,13,9.4021307e-18,1.2624784999999999e-17,1.6089285e-17,1.945623e-17,2.2488972e-17
2,14,9.812577e-18,1.3075162000000001e-17,1.6537731e-17,1.9866783e-17,2.2836987e-17
2,15,1.0244468e-17,1.3540309e-17,1.699368e-17,2.0279517999999998e-17,2.3184390999999998e-17
2,16,1.0699878e-17,1.4021355999999998e-17,1.7457396e-17,2.0694462999999998e-17,2.353481e-17
2,17,1.1181005e-17,1.4520474e-17,1.7931601e-17,2.1114216999999998e-17,2.3886631e-17
2,18,1.1637609e-17,1.4983287e-17,1.8363572e-17,2.1491536e-17,2.4199762999999998e-17
2,19,1.2019707e-17,1.5357966000000002e-17,1.8704856e-17,2.1784076e-17,2.443878e-17
2,20,1.2121845000000001e-17,1.54294e-17,1.8751775e-17,2.1811825e-17,2.4452086e-17
2,21,1.2119377000000001e-17,1.538137e-17,1.8679341e-17,2.1730210999999998e-17,2.437081e-17
2,22,1.2024141e-17,1.5221543e-17,1.8491718e-17,2.1541172e-17,2.4195696999999998e-17
2,23,1.1937525e-17,1.5052876e-17,1.8284487999999998e-17,2.1328146000000002e-17,2.3996497e-17
2,24,1.1904752e-17,1.4919650000000002e-17,1.8097464e-17,2.1125167e-17,2.3802323e-17
2,25,1.1938448000000001e-17,1.4829739e-17,1.7933268e-17,2.0932118e-17,2.3617819000000002e-17
2,26,1.2086002999999999e-17,1.4832189e-17,1.7839192e-17,2.0790211e-17,2.3459285999999997e-17
2,27,1.238749e-17,1.4968454e-17,1.7854396e-17,2.0733419e-17,2.3365743e-17
2,28,1.2857878e-17,1.5252168e-17,1.799026e-17,2.0769991e-17,2.3342282e-17
2,29,1.3534155e-17,1.5726958e-17,1.829214e-17,2.0941753e-17,2.3423923e-17
2,30,1.4382792e-17,1.6354074e-17,1.8719235e-17,2.1208596e-17,2.3572701e-17
2,31,1.5385255e-17,1.7119785e-17,1.9260832e-17,2.1560815e-17,2.3778122e-17
2,32,1.6485278e-17,1.7981589e-17,1.9880879000000003e-17,2.1966382e-17,2.4010829e-17
2,33,1.7596713e-17,1.8869321e-17,2.0521838e-17,2.2377183000000002e-17,2.4228732e-17
2,34,1.8598704e-17,1.9679797e-17,2.1099366e-17,2.2723976000000003e-17,2.4372712e-17
2,35,1.9335879e-17,2.0281846000000002e-17,2.1505841000000002e-17,2.2918715000000002e-17,2.4369188e-17
2,36,1.9633084e-17,2.0510723e-17,2.1591599e-17,2.2828774e-17,2.4102327000000002e-17
2,37,1.9355485e-17,2.0226273e-17,2.1219999000000002e-17,2.2327058e-17,2.3457723e-17
2,38,1.8452346e-17,1.9356520999999998e-17,2.0308522e-17,2.1329254e-17,2.2355185e-17
2,39,1.6994413e-17,1.7940928000000002e-17,1.8875842e-17,1.9841312e-17,2.0793869e-17
2,40,1.5172452e-17,1.6136993e-17,1.7053764e-17,1.7974451e-17,1.8868825e-17
2,41,1.3228338e-17,1.4165528e-17,1.5042294000000002e-17,1.5908616e-17,1.6741869e-17
2,42,1.1431062000000001e-17,1.2290152e-17,1.3097874e-17,1.3888811000000002e-17,1.464375e-17
2,43,9.833080599999999e-18,1.0585413e-17,1.1302819999999999e-17,1.2001464000000001e-17,1.2664267000000002e-17
2,44,8.404899800000001e-18,9.045398100000001e-18,9.6649008e-18,1.026597e-17,1.0833768e-17
2,45,7.1634952e-18,7.697633200000001e-18,8.2215151e-18,8.7280192e-18,9.204521e-18
2,46,6.1104065e-18,6.5541375999999995e-18,6.989463e-18,7.4082475e-18,7.8010845e-18
2,47,5.274317599999999e-18,5.6388394e-18,5.9941489e-18,6.3324776e-18,6.647971400000001e-18
2,48,4.5618335000000005e-18,4.8579225e-18,5.1438278e-18,5.412954599999999e-18,5.6589588e-18
2,49,3.9423305999999996e-18,4.1797201e-18,4.4062853e-18,4.617940099999999e-18,4.8081350000000005e-18
2,50,3.3916841000000004e-18,3.5803672e-18,3.7584354e-18,3.9229363e-18,4.0697246e-18
2,51,2.8989321000000002e-18,3.0479786e-18,3.1877722999999996e-18,3.3148104999999998e-18,3.4412726e-18
2,52,2.4823996000000003e-18,2.5989102000000003e-18,2.7077309e-18,2.8055494e-18,2.9209232999999996e-18
3,1,1.5535183999999999e-18,1.6811739e-18,1.841853e-18,2.0287424e-18,2.2327459e-18
3,2,1.5599433000000002e-18,1.6890072e-18,1.8511442e-18,2.0390299e-18,2.2436357000000002e-18
3,3,1.566281e-18,1.6970331000000002e-18,1.8606034e-18,2.0494386999999998e-18,2.2546462000000003e-18
3,4,1.5729911999999999e-18,1.7054391999999999e-18,1.8704307e-18,2.0601859e-18,2.2659618e-18
3,5,1.5801433e-18,1.7142972999999998e-18,1.8806986000000003e-18,2.0713414e-18,2.2776464999999998e-18
3,6,1.5878693999999999e-18,1.7237566e-18,1.8915686e-18,2.0830709e-18,2.2898639e-18
3,7,1.5959904e-18,1.7335603999999998e-18,1.9027187e-18,2.0950047e-18,2.3022034999999998e-18
3,8,1.6062161999999997e-18,1.7458761e-18,1.9166811000000004e-18,2.1099039e-18,2.3175856e-18
3,9,1.6188803000000001e-18,1.7610655e-18,1.9338224e-18,2.1281202e-18,2.3363475000000003e-18
3,10,1.6364246999999999e-18,1.7821306999999997e-18,1.9575476e-18,2.1532836e-18,2.3622915e-18
3,11,1.6568685e-18,1.8064328000000003e-18,1.9846604e-18,2.1818201e-18,2.3915638e-18
3,12,1.6799925000000001e-18,1.8336049e-18,2.0146524e-18,2.2131142000000003e-18,2.4234622e-18
3,13,1.7057625e-18,1.8635274e-18,2.0473147e-18,2.2468862000000003e-18,2.4576406000000002e-18
3,14,1.734539e-18,1.8965691999999998e-18,2.0829962e-18,2.2834552000000003e-18,2.4936786e-18
3,15,1.7662458999999997e-18,1.9325887e-18,2.1214692e-18,2.3225865e-18,2.5320533999999997e-18
3,16,1.8011646999999998e-18,1.971857e-18,2.1629637e-18,2.3645112e-18,2.5733891e-18
3,17,1.8399907e-18,2.0150913e-18,2.2082164e-18,2.4098817999999997e-18,2.6178215e-18
3,18,1.8803851e-18,2.0595432e-18,2.2542889e-18,2.4556428999999996e-18,2.6621742e-18
3,19,1.9197112e-18,2.1022552000000004e-18,2.298181e-18,2.4987785e-18,2.7033782000000002e-18
3,20,1.9466128e-18,2.1305754e-18,2.3270613e-18,2.526406e-18,2.7283342999999996e-18
3,21,1.9699293e-18,2.1542539e-18,2.351184e-18,2.5493229e-18,2.7483828999999997e-18
3,22,1.9903482e-18,2.1734577999999997e-18,2.3704987e-18,2.5676271e-18,2.7638369e-18
3,23,2.0141542e-18,2.1944539e-18,2.3908624e-18,2.5870337e-18,2.780576e-18
3,24,2.0452625e-18,2.2208866e-18,2.4152948e-18,2.6100724e-18,2.8010827e-18
3,25,2.0859873e-18,2.2546439e-18,2.444996e-18,2.6374259e-18,2.8264677999999997e-18
3,26,2.1423492e-18,2.3019922000000003e-18,2.4861235e-18,2.6745339e-18,2.8592917000000002e-18
3,27,2.2198767e-18,2.3687137999999996e-18,2.5444957999999998e-18,2.7268384e-18,2.9057841e-18
3,28,2.3232098999999998e-18,2.459342e-18,2.6246337e-18,2.7987002e-18,2.9699532e-18
3,29,2.4588522e-18,2.580652e-18,2.7334592e-18,2.8969228e-18,3.0583309e-18
3,30,2.6304209e-18,2.7353004e-18,2.8730612000000004e-18,3.0233749000000003e-18,3.172589e-18
3,31,2.8433909e-18,2.9283043999999998e-18,3.0480273e-18,3.1822875e-18,3.3166475e-18
3,32,3.1007592999999998e-18,3.1632623999999997e-18,3.2615297000000002e-18,3.3764207000000004e-18,3.4930125999999995e-18
3,33,3.4040918999999995e-18,3.4421789000000003e-18,3.5155685999999996e-18,3.6076256e-18,3.7033019e-18
3,34,3.7504761e-18,3.7629172000000004e-18,3.8088523999999995e-18,3.8750427999999995e-18,3.9466998999999995e-18
3,35,4.1256123e-18,4.1144532999999995e-18,4.1327075e-18,4.1714815e-18,4.216907599999999e-18
3,36,4.501194e-18,4.4729193e-18,4.4666852e-18,4.4791097e-18,4.4980868e-18
3,37,4.8348219e-18,4.8012748e-18,4.778255400000001e-18,4.7692078e-18,4.7647078e-18
3,38,5.0736712000000006e-18,5.051664099999999e-18,5.0242837e-18,5.0030958e-18,4.982150900000001e-18
3,39,5.1642308e-18,5.172453200000001e-18,5.156422400000001e-18,5.1362085e-18,5.109709900000001e-18
3,40,5.0715437e-18,5.123375799999999e-18,5.1330805e-18,5.1274127e-18,5.107726799999999e-18
3,41,4.7994796e-18,4.8955603e-18,4.937678e-18,4.955222099999999e-18,4.951813e-18
3,42,4.4033025999999995e-18,4.525428e-18,4.5934738e-18,4.6324122000000005e-18,4.646432e-18
3,43,3.9390497e-18,4.067035799999999e-18,4.1487217e-18,4.201291400000001e-18,4.2284153e-18
3,44,3.4455202000000006e-18,3.5670261000000004e-18,3.6519556e-18,3.7104722e-18,3.745431e-18
3,45,2.9633937999999998e-18,3.0702162999999996e-18,3.1501792e-18,3.2077095e-18,3.2448784e-18
3,46,2.5192101000000002e-18,2.6092199e-18,2.6784342000000003e-18,2.7295057e-18,2.7643192999999997e-18
3,47,2.1393473999999998e-18,2.209562e-18,2.2640483e-18,2.3044597000000005e-18,2.3328012000000004e-18
3,48,1.8113238e-18,1.8641093000000003e-18,1.9051368e-18,1.9355275000000003e-18,1.9560446999999997e-18
3,49,1.5308395000000001e-18,1.5693958e-18,1.5992113999999999e-18,1.6215315e-18,1.6361776000000002e-18
3,50,1.2942281999999999e-18,1.3222621e-18,1.3437666000000001e-18,1.3597514e-18,1.3703277e-18
3,51,1.0963805e-18,1.1168794e-18,1.1325988e-18,1.1438635e-18,1.1561210000000001e-18
3,52,9.3626417e-19,9.508827799999999e-19,9.6211917e-19,9.699935500000001e-19,9.8514152e-19
4,1,4.658102099999999e-20,6.561062700000001e-20,9.1710131e-20,1.2463249e-19,1.6418822e-19
4,2,4.7525540000000004e-20,6.6877791e-20,9.332640699999999e-20,1.2657561999999998e-19,1.6646764e-19
4,3,4.8524679000000003e-20,6.8213269e-20,9.501412400000001e-20,1.2859204e-19,1.6882534e-19
4,4,4.9597353e-20,6.962787e-20,9.6785565e-20,1.3069641e-19,1.7127448e-19
4,5,5.0757867999999997e-20,7.113687599999999e-20,9.865741099999998e-20,1.3290652e-19,1.7383311999999998e-19
4,6,5.2030489e-20,7.2768662e-20,1.006626e-19,1.3525932e-19,1.7654125e-19
4,7,5.3394551e-20,7.4487179e-20,1.0275061000000001e-19,1.3769052999999999e-19,1.7931779000000001e-19
4,8,5.510937e-20,7.664839500000001e-20,1.0537193e-19,1.4073753000000001e-19,1.8279508999999998e-19
4,9,5.7234058e-20,7.932204300000001e-20,1.0860459e-19,1.4448519e-19,1.8706521e-19
4,10,6.0145302e-20,8.301397099999999e-20,1.1307286999999998e-19,1.4966644000000002e-19,1.9298514000000002e-19
4,11,6.3566634e-20,8.731558900000001e-20,1.1823783e-19,1.5562096e-19,1.9975837e-19
4,12,6.7483937e-20,9.218589699999999e-20,1.2403188e-19,1.6225507999999997e-19,2.0725939000000002e-19
4,13,7.1913365e-20,9.7625061e-20,1.3044036e-19,1.6953815e-19,2.1543581999999998e-19
4,14,7.693596e-20,1.0371841e-19,1.3755252e-19,1.7756060999999999e-19,2.2431274e-19
4,15,8.2603592e-20,1.1050677e-19,1.4539781e-19,1.8634335e-19,2.3396024999999997e-19
4,16,8.902142399999999e-20,1.180961e-19,1.5408126e-19,1.9599206e-19,2.4452105e-19
4,17,9.631306499999999e-20,1.2661016e-19,1.6372847e-19,2.0662546e-19,2.5606464000000004e-19
4,18,1.0417360000000002e-19,1.3561304999999997e-19,1.7380057999999998e-19,2.1760199e-19,2.67824e-19
4,19,1.1226571e-19,1.4462813000000002e-19,1.8372389000000003e-19,2.2825408e-19,2.7901575999999997e-19
4,20,1.1884779e-19,1.5135499e-19,1.9081521e-19,2.3555339999999997e-19,2.8617857e-19
4,21,1.2561151e-19,1.5778501999999999e-19,1.9730775e-19,2.4205245e-19,2.9227732e-19
4,22,1.3297681e-19,1.6420651e-19,2.0336694000000002e-19,2.4789655999999997e-19,2.9749404999999996e-19
4,23,1.4230668e-19,1.7210860999999999e-19,2.1049664000000004e-19,2.5463336999999997e-19,3.0354372e-19
4,24,1.5460596e-19,1.8251451999999998e-19,2.1965132e-19,2.631103e-19,3.1126379e-19
4,25,1.7074901e-19,1.9623455000000001e-19,2.315298e-19,2.7386755e-19,3.2114761e-19
4,26,1.9213313e-19,2.1472701000000002e-19,2.4763676e-19,2.8834041999999995e-19,3.3427387e-19
4,27,2.2027991e-19,2.3955452e-19,2.6959839000000004e-19,3.0815865999999994e-19,3.5235456e-19
4,28,2.5682057e-19,2.7226419e-19,2.9893009000000004e-19,3.3481493e-19,3.7681980999999998e-19
4,29,3.0383304e-19,3.1496784e-19,3.3781995000000004e-19,3.7055805e-19,4.0993714000000003e-19
4,30,3.6355433000000004e-19,3.6957437e-19,3.8790278000000003e-19,4.1682058e-19,4.5297373e-19
4,31,4.389245999999999e-19,4.388185e-19,4.5174276e-19,4.7601361e-19,5.0819578e-19
4,32,5.3316354e-19,5.2583933e-19,5.3226109e-19,5.508519899999999e-19,5.781353199999999e-19
4,33,6.501276200000001e-19,6.343329499999999e-19,6.3293533e-19,6.4459834e-19,6.6583489e-19
4,34,7.941824499999999e-19,7.684079800000001e-19,7.5770009e-19,7.6099638e-19,7.747988600000001e-19
4,35,9.688709e-19,9.3173514e-19,9.1028184e-19,9.037473500000001e-19,9.0860835e-19
4,36,1.1769965e-18,1.1273392e-18,1.0937195000000001e-18,1.0758023e-18,1.0700508000000002e-18
4,37,1.4196086999999999e-18,1.356864e-18,1.3098732e-18,1.2790652e-18,1.2609636e-18
4,38,1.6944176000000002e-18,1.6192815e-18,1.5583575e-18,1.5135222e-18,1.4815261000000002e-18
4,39,1.9917821000000004e-18,1.9074011000000003e-18,1.8336689e-18,1.7749075e-18,1.7283748999999998e-18
4,40,2.2905282999999998e-18,2.2034926e-18,2.1210258999999997e-18,2.0508174e-18,1.9910218e-18
4,41,2.5596102999999997e-18,2.4792682000000002e-18,2.3952631000000003e-18,2.3188812e-18,2.2495782000000004e-18
4,42,2.7619535e-18,2.6961812999999997e-18,2.6193718e-18,2.5440925e-18,2.4712342e-18
4,43,2.8811892e-18,2.833881e-18,2.7705062000000002e-18,2.702343e-18,2.6315237000000004e-18
4,44,2.908805e-18,2.8818936e-18,2.8357291e-18,2.7791551000000002e-18,2.7151978999999998e-18
4,45,2.8415405e-18,2.8337532e-18,2.8058815e-18,2.7634421e-18,2.7098978e-18
4,46,2.6855685e-18,2.6947567000000002e-18,2.682688e-18,2.6539377000000004e-18,2.6123711e-18
4,47,2.4712017e-18,2.4883528e-18,2.4853007000000004e-18,2.4658014999999997e-18,2.4340179e-18
4,48,2.2218195e-18,2.2412664e-18,2.242831e-18,2.2295751000000004e-18,2.2041774e-18
4,49,1.957341e-18,1.9753236e-18,1.9782658e-18,1.9691796e-18,1.9493121e-18
4,50,1.6979774e-18,1.713495e-18,1.7166755e-18,1.7100052e-18,1.6948074e-18
4,51,1.4560313e-18,1.4691818000000001e-18,1.4725064e-18,1.4673518999999999e-18,1.4618502000000001e-18
4,52,1.24321e-18,1.2532577e-18,1.2557742e-18,1.2514923e-18,1.2553979999999999e-18
5,1,3.4517283e-21,4.7774859e-21,6.8391485e-21,9.791304700000001e-21,1.3834593e-20
5,2,3.5257638999999996e-21,4.8827425e-21,6.984693e-21,9.9849444e-21,1.4088100000000002e-20
5,3,3.606842e-21,4.9964958e-21,7.1396376e-21,1.0188908000000002e-20,1.4353228e-20
5,4,3.6971323e-21,5.1203001000000005e-21,7.3055945e-21,1.0404901e-20,1.4631459e-20
5,5,3.7985898e-21,5.2562512e-21,7.4848305e-21,1.0635333999999998e-20,1.492527e-20
5,6,3.9140765e-21,5.407675e-21,7.6812298e-21,1.0884668e-20,1.5239724e-20
5,7,4.04372e-21,5.5732474000000005e-21,7.8916954e-21,1.1147566e-20,1.5566415e-20
5,8,4.2069952000000005e-21,5.7822290000000005e-21,8.1572261e-21,1.1478886999999999e-20,1.5977892e-20
5,9,4.4106283e-21,6.0427949e-21,8.487456500000001e-21,1.1889774e-20,1.6487106e-20
5,10,4.684297999999999e-21,6.398484400000001e-21,8.941857599999999e-21,1.2458452e-20,1.7196596000000002e-20
5,11,5.0135022000000004e-21,6.822237399999999e-21,9.4777978e-21,1.3123341000000002e-20,1.8020086e-20
5,12,5.4022639e-21,7.3160281e-21,1.0094332e-20,1.387955e-20,1.8947225e-20
5,13,5.8575539e-21,7.885855599999999e-21,1.0795826e-20,1.4728898000000003e-20,1.997608e-20
5,14,6.3922183e-21,8.545848599999999e-21,1.1597303e-20,1.5686796e-20,2.1116036e-20
5,15,7.0182539e-21,9.307925399999999e-21,1.2509823e-20,1.6762933999999998e-20,2.2380304e-20
5,16,7.753328000000001e-21,1.0191197e-20,1.3553262e-20,1.7977612000000002e-20,2.3793092999999997e-20
5,17,8.618736500000001e-21,1.1218393999999997e-20,1.4751169e-20,1.9353629000000002e-20,2.5372043e-20
5,18,9.6019429e-21,1.2363438e-20,1.6062307e-20,2.0829106e-20,2.7027532e-20
5,19,1.0685548000000001e-20,1.3594596e-20,1.7440769e-20,2.2337639e-20,2.8664956e-20
5,20,1.1725016000000002e-20,1.4703426999999998e-20,1.8620878000000002e-20,2.3537856e-20,2.9835745e-20
5,21,1.2868516e-20,1.5879657000000002e-20,1.9846135e-20,2.474795e-20,3.0949822999999997e-20
5,22,1.4158673e-20,1.7151833999999996e-20,2.1142651e-20,2.6008781e-20,3.2059742e-20
5,23,1.5730176000000002e-20,1.866543e-20,2.2666197999999997e-20,2.751384e-20,3.3416697000000004e-20
5,24,1.7697776999999996e-20,2.0530371999999998e-20,2.451151e-20,2.9358737e-20,3.5143378e-20
5,25,2.0175585e-20,2.2848467e-20,2.6754767999999998e-20,3.1595154e-20,3.7303498e-20
5,26,2.3344744e-20,2.5808116000000003e-20,2.958457e-20,3.4389597999999994e-20,4.0031777e-20
5,27,2.7413212e-20,2.9627095e-20,3.3232551e-20,3.7966991000000004e-20,4.3558148e-20
5,28,3.2614221e-20,3.4534525e-20,3.793592e-20,4.2568623e-20,4.8111370000000006e-20
5,29,3.9246126e-20,4.0840665999999996e-20,4.4028277e-20,4.8552587999999996e-20,5.4061395e-20
5,30,4.7640676e-20,4.8839890999999995e-20,5.1779325999999993e-20,5.617908e-20,6.165782099999999e-20
5,31,5.823312999999999e-20,5.8943206e-20,6.1586427e-20,6.584150999999999e-20,7.1293406e-20
5,32,7.152073399999999e-20,7.1635938e-20,7.3911796e-20,7.7988962e-20,8.3411933e-20
5,33,8.8129173e-20,8.751465300000001e-20,8.932415600000001e-20,9.3172793e-20,9.8553436e-20
5,34,1.0883303000000002e-19,1.073001e-19,1.0851450000000001e-19,1.1206399e-19,1.1737131e-19
5,35,1.3445135e-19,1.3179769e-19,1.3228068e-19,1.35454e-19,1.4064893e-19
5,36,1.6591885e-19,1.618928e-19,1.6145869e-19,1.6413459e-19,1.6913692e-19
5,37,2.0431632000000003e-19,1.9858189e-19,1.9695264000000003e-19,1.9892496e-19,2.035762e-19
5,38,2.5093414999999996e-19,2.4301704999999997e-19,2.3975511e-19,2.4067129e-19,2.4468032999999996e-19
5,39,3.0714040999999996e-19,2.9645227e-19,2.9096645e-19,2.9031817e-19,2.9324140000000004e-19
5,40,3.7398136e-19,3.5997092e-19,3.5164883e-19,3.4885371000000004e-19,3.5013634e-19
5,41,4.5180413e-19,4.3414375e-19,4.2252248e-19,4.1703407000000007e-19,4.1607270000000004e-19
5,42,5.3813707e-19,5.1732025e-19,5.0277031e-19,4.945846400000001e-19,4.910844000000001e-19
5,43,6.3229211999999995e-19,6.087643599999999e-19,5.9159163e-19,5.8058408e-19,5.7409912e-19
5,44,7.3379743e-19,7.0778946e-19,6.879495699999999e-19,6.7370714e-19,6.6357086e-19
5,45,8.3789882e-19,8.101262600000001e-19,7.8803541e-19,7.7054365000000005e-19,7.5643496e-19
5,46,9.3456381e-19,9.0741462e-19,8.841856800000001e-19,8.641023499999999e-19,8.4647482999999995e-19
5,47,1.0130534e-18,9.8861084e-19,9.6580875e-19,9.443580999999999e-19,9.243032300000001e-19
5,48,1.0700090000000001e-18,1.0490141e-18,1.0274986e-18,1.0056556e-18,9.8357471e-19
5,49,1.0982638000000001e-18,1.0810851000000002e-18,1.0615921e-18,1.0406548e-18,1.0181977e-18
5,50,1.0965014e-18,1.0834971e-18,1.0668323e-18,1.0476626999999999e-18,1.0263773000000001e-18
5,51,1.0636344e-18,1.055181e-18,1.0422916e-18,1.0257734000000002e-18,1.0111354e-18
5,52,1.0033236e-18,9.988127e-19,9.8970253e-19,9.7655807e-19,9.7109038e-19
6,1,5.456925e-23,8.6718535e-23,1.5425915e-22,2.8446724e-22,5.1116705e-22
